name,round,grid,laps_completed,winning_constructor,date,final_position,time,season,winning_driver
2016 Chinese Grand Prix 🇨🇳,3,1,56,Mercedes 🇩🇪,2016-04-17,1,1:38:53.891,2016,Nico Rosberg 🇩🇪
2016 European Grand Prix 🇦🇿,8,1,51,Mercedes 🇩🇪,2016-06-19,1,1:32:52.366,2016,Nico Rosberg 🇩🇪
2016 German Grand Prix 🇩🇪,12,1,67,Mercedes 🇩🇪,2016-07-31,4,+15.845,2016,Lewis Hamilton 🇬🇧
2016 Hungarian Grand Prix 🇭🇺,11,1,70,Mercedes 🇩🇪,2016-07-24,2,+1.977,2016,Lewis Hamilton 🇬🇧
2016 Italian Grand Prix 🇮🇹,14,2,53,Mercedes 🇩🇪,2016-09-04,1,1:17:28.089,2016,Nico Rosberg 🇩🇪
2016 Japanese Grand Prix 🇯🇵,17,1,53,Mercedes 🇩🇪,2016-10-09,1,1:26:43.333,2016,Nico Rosberg 🇩🇪
2016 Malaysian Grand Prix 🇲🇾,16,2,56,Red Bull 🇦🇹,2016-10-02,3,+25.516,2016,Daniel Ricciardo 🇦🇺
2016 Mexican Grand Prix 🇲🇽,19,2,71,Mercedes 🇩🇪,2016-10-30,2,+8.354,2016,Lewis Hamilton 🇬🇧
2016 Monaco Grand Prix 🇲🇨,6,2,78,Mercedes 🇩🇪,2016-05-29,7,+1:33.290,2016,Lewis Hamilton 🇬🇧
2016 Russian Grand Prix 🇷🇺,4,1,53,Mercedes 🇩🇪,2016-05-01,1,1:32:41.997,2016,Nico Rosberg 🇩🇪
2016 Singapore Grand Prix 🇸🇬,15,1,61,Mercedes 🇩🇪,2016-09-18,1,1:55:48.950,2016,Nico Rosberg 🇩🇪
2016 Spanish Grand Prix 🇪🇸,5,2,0,Red Bull 🇦🇹,2016-05-15,R,,2016,Max Verstappen 🇳🇱
2016 United States Grand Prix 🇺🇸,18,2,56,Mercedes 🇩🇪,2016-10-23,2,+4.520,2016,Lewis Hamilton 🇬🇧
