name,round,grid,laps_completed,winning_constructor,date,final_position,time,season,winning_driver
2014 Australian Grand Prix 🇦🇺,1,11,57,Mercedes 🇩🇪,2014-03-16,7,+57.675,2014,Nico Rosberg 🇩🇪
2014 Austrian Grand Prix 🇦🇹,8,8,71,Mercedes 🇩🇪,2014-06-22,10,+47.777,2014,Nico Rosberg 🇩🇪
2014 Bahrain Grand Prix 🇧🇭,3,5,57,Mercedes 🇩🇪,2014-04-06,10,+33.462,2014,Lewis Hamilton 🇬🇧
2014 Belgian Grand Prix 🇧🇪,12,8,44,Red Bull 🇦🇹,2014-08-24,4,+36.815,2014,Daniel Ricciardo 🇦🇺
2014 Brazilian Grand Prix 🇧🇷,18,10,71,Mercedes 🇩🇪,2014-11-09,7,+1:03.730,2014,Nico Rosberg 🇩🇪
2014 British Grand Prix 🇬🇧,9,18,0,Mercedes 🇩🇪,2014-07-06,R,,2014,Lewis Hamilton 🇬🇧
2014 Canadian Grand Prix 🇨🇦,7,10,70,Red Bull 🇦🇹,2014-06-08,10,+53.678,2014,Daniel Ricciardo 🇦🇺
2014 Chinese Grand Prix 🇨🇳,4,11,54,Mercedes 🇩🇪,2014-04-20,8,+1:16.335,2014,Lewis Hamilton 🇬🇧
2014 German Grand Prix 🇩🇪,10,12,66,Mercedes 🇩🇪,2014-07-20,11,,2014,Nico Rosberg 🇩🇪
2014 Hungarian Grand Prix 🇭🇺,11,16,70,Red Bull 🇦🇹,2014-07-27,6,+31.491,2014,Daniel Ricciardo 🇦🇺
2014 Italian Grand Prix 🇮🇹,13,11,53,Mercedes 🇩🇪,2014-09-07,9,+1:03.535,2014,Lewis Hamilton 🇬🇧
2014 Japanese Grand Prix 🇯🇵,15,10,43,Mercedes 🇩🇪,2014-10-05,12,,2014,Lewis Hamilton 🇬🇧
2014 Malaysian Grand Prix 🇲🇾,2,6,55,Mercedes 🇩🇪,2014-03-30,12,,2014,Lewis Hamilton 🇬🇧
2014 Monaco Grand Prix 🇲🇨,6,6,77,Mercedes 🇩🇪,2014-05-25,12,,2014,Nico Rosberg 🇩🇪
2014 Russian Grand Prix 🇷🇺,16,8,53,Mercedes 🇩🇪,2014-10-12,9,+1:18.877,2014,Lewis Hamilton 🇬🇧
2014 Singapore Grand Prix 🇸🇬,14,7,60,Mercedes 🇩🇪,2014-09-21,8,+1:00.641,2014,Lewis Hamilton 🇬🇧
2014 Spanish Grand Prix 🇪🇸,5,6,65,Mercedes 🇩🇪,2014-05-11,7,,2014,Lewis Hamilton 🇬🇧
2014 United States Grand Prix 🇺🇸,17,8,55,Mercedes 🇩🇪,2014-11-02,13,,2014,Lewis Hamilton 🇬🇧
2015 Abu Dhabi Grand Prix 🇦🇪,19,3,55,Mercedes 🇩🇪,2015-11-29,3,+19.430,2015,Nico Rosberg 🇩🇪
2015 Australian Grand Prix 🇦🇺,1,5,40,Mercedes 🇩🇪,2015-03-15,R,,2015,Lewis Hamilton 🇬🇧
2015 Austrian Grand Prix 🇦🇹,8,14,0,Mercedes 🇩🇪,2015-06-21,R,,2015,Nico Rosberg 🇩🇪
2015 Bahrain Grand Prix 🇧🇭,4,4,57,Mercedes 🇩🇪,2015-04-19,2,+3.380,2015,Lewis Hamilton 🇬🇧
2015 Belgian Grand Prix 🇧🇪,11,16,43,Mercedes 🇩🇪,2015-08-23,7,+55.703,2015,Lewis Hamilton 🇬🇧
2015 Brazilian Grand Prix 🇧🇷,18,4,71,Mercedes 🇩🇪,2015-11-15,4,+47.543,2015,Nico Rosberg 🇩🇪
2015 British Grand Prix 🇬🇧,9,5,51,Mercedes 🇩🇪,2015-07-05,8,,2015,Lewis Hamilton 🇬🇧
2015 Canadian Grand Prix 🇨🇦,7,3,70,Mercedes 🇩🇪,2015-06-07,4,+45.625,2015,Lewis Hamilton 🇬🇧
2015 Chinese Grand Prix 🇨🇳,3,6,56,Mercedes 🇩🇪,2015-04-12,4,+3.835,2015,Lewis Hamilton 🇬🇧
2015 Hungarian Grand Prix 🇭🇺,10,5,55,Ferrari 🇮🇹,2015-07-26,R,,2015,Sebastian Vettel 🇩🇪
2015 Italian Grand Prix 🇮🇹,12,2,53,Mercedes 🇩🇪,2015-09-06,5,+1:08.860,2015,Lewis Hamilton 🇬🇧
2015 Japanese Grand Prix 🇯🇵,14,6,53,Mercedes 🇩🇪,2015-09-27,4,,2015,Lewis Hamilton 🇬🇧
2015 Malaysian Grand Prix 🇲🇾,2,11,56,Ferrari 🇮🇹,2015-03-29,4,+53.822,2015,Sebastian Vettel 🇩🇪
2015 Mexican Grand Prix 🇲🇽,17,19,21,Mercedes 🇩🇪,2015-11-01,R,,2015,Nico Rosberg 🇩🇪
2015 Monaco Grand Prix 🇲🇨,6,6,78,Mercedes 🇩🇪,2015-05-24,6,+14.345,2015,Nico Rosberg 🇩🇪
2015 Russian Grand Prix 🇷🇺,15,5,53,Mercedes 🇩🇪,2015-10-11,8,+1:12.358,2015,Lewis Hamilton 🇬🇧
2015 Singapore Grand Prix 🇸🇬,13,3,61,Ferrari 🇮🇹,2015-09-20,3,+17.154,2015,Sebastian Vettel 🇩🇪
2015 Spanish Grand Prix 🇪🇸,5,7,66,Mercedes 🇩🇪,2015-05-10,5,+1:00.002,2015,Nico Rosberg 🇩🇪
2015 United States Grand Prix 🇺🇸,16,18,25,Mercedes 🇩🇪,2015-10-25,R,,2015,Lewis Hamilton 🇬🇧
2016 Abu Dhabi Grand Prix 🇦🇪,21,4,55,Mercedes 🇩🇪,2016-11-27,6,+18.816,2016,Lewis Hamilton 🇬🇧
2016 Australian Grand Prix 🇦🇺,1,4,21,Mercedes 🇩🇪,2016-03-20,R,,2016,Nico Rosberg 🇩🇪
2016 Austrian Grand Prix 🇦🇹,9,4,71,Mercedes 🇩🇪,2016-07-03,3,+6.024,2016,Lewis Hamilton 🇬🇧
2016 Bahrain Grand Prix 🇧🇭,2,4,57,Mercedes 🇩🇪,2016-04-03,2,+10.282,2016,Nico Rosberg 🇩🇪
2016 Belgian Grand Prix 🇧🇪,13,3,44,Mercedes 🇩🇪,2016-08-28,9,+1:01.109,2016,Nico Rosberg 🇩🇪
2016 Brazilian Grand Prix 🇧🇷,20,3,19,Mercedes 🇩🇪,2016-11-13,R,,2016,Lewis Hamilton 🇬🇧
2016 British Grand Prix 🇬🇧,10,5,52,Mercedes 🇩🇪,2016-07-10,5,+1:09.743,2016,Lewis Hamilton 🇬🇧
2016 Canadian Grand Prix 🇨🇦,7,6,70,Mercedes 🇩🇪,2016-06-12,6,+1:03.017,2016,Lewis Hamilton 🇬🇧
2016 Chinese Grand Prix 🇨🇳,3,3,56,Mercedes 🇩🇪,2016-04-17,5,+1:05.872,2016,Nico Rosberg 🇩🇪
2016 European Grand Prix 🇦🇿,8,4,51,Mercedes 🇩🇪,2016-06-19,4,+33.102,2016,Nico Rosberg 🇩🇪
2016 German Grand Prix 🇩🇪,12,5,67,Mercedes 🇩🇪,2016-07-31,6,+37.023,2016,Lewis Hamilton 🇬🇧
2016 Hungarian Grand Prix 🇭🇺,11,14,70,Mercedes 🇩🇪,2016-07-24,6,+49.044,2016,Lewis Hamilton 🇬🇧
2016 Italian Grand Prix 🇮🇹,14,4,53,Mercedes 🇩🇪,2016-09-04,4,+27.561,2016,Nico Rosberg 🇩🇪
2016 Japanese Grand Prix 🇯🇵,17,8,53,Mercedes 🇩🇪,2016-10-09,5,+28.370,2016,Nico Rosberg 🇩🇪
2016 Malaysian Grand Prix 🇲🇾,16,6,56,Red Bull 🇦🇹,2016-10-02,4,+28.785,2016,Daniel Ricciardo 🇦🇺
2016 Mexican Grand Prix 🇲🇽,19,6,71,Mercedes 🇩🇪,2016-10-30,6,+49.376,2016,Lewis Hamilton 🇬🇧
2016 Monaco Grand Prix 🇲🇨,6,11,10,Mercedes 🇩🇪,2016-05-29,R,,2016,Lewis Hamilton 🇬🇧
2016 Russian Grand Prix 🇷🇺,4,3,53,Mercedes 🇩🇪,2016-05-01,3,+31.998,2016,Nico Rosberg 🇩🇪
2016 Singapore Grand Prix 🇸🇬,15,5,61,Mercedes 🇩🇪,2016-09-18,4,+10.219,2016,Nico Rosberg 🇩🇪
2016 Spanish Grand Prix 🇪🇸,5,5,66,Red Bull 🇦🇹,2016-05-15,2,+0.616,2016,Max Verstappen 🇳🇱
2016 United States Grand Prix 🇺🇸,18,5,38,Mercedes 🇩🇪,2016-10-23,R,,2016,Lewis Hamilton 🇬🇧
