name,round,grid,laps_completed,winning_constructor,date,final_position,time,season,winning_driver
2004 Australian Grand Prix 🇦🇺,1,1,58,Ferrari 🇮🇹,2004-03-07,1,1:24:15.757,2004,Michael Schumacher 🇩🇪
2004 Bahrain Grand Prix 🇧🇭,3,1,57,Ferrari 🇮🇹,2004-04-04,1,1:28:34.875,2004,Michael Schumacher 🇩🇪
2004 Belgian Grand Prix 🇧🇪,14,2,44,McLaren 🇬🇧,2004-08-29,2,+3.132,2004,Kimi Räikkönen 🇫🇮
2004 Brazilian Grand Prix 🇧🇷,18,18,71,Williams 🇬🇧,2004-10-24,7,+50.626,2004,Juan Pablo Montoya 🇨🇴
2004 British Grand Prix 🇬🇧,11,4,60,Ferrari 🇮🇹,2004-07-11,1,1:24:42.700,2004,Michael Schumacher 🇩🇪
2004 Canadian Grand Prix 🇨🇦,8,6,70,Ferrari 🇮🇹,2004-06-13,1,1:28:24.803,2004,Michael Schumacher 🇩🇪
2004 Chinese Grand Prix 🇨🇳,16,20,55,Ferrari 🇮🇹,2004-09-26,12,,2004,Rubens Barrichello 🇧🇷
2004 European Grand Prix 🇩🇪,7,1,60,Ferrari 🇮🇹,2004-05-30,1,1:32:35.101,2004,Michael Schumacher 🇩🇪
2004 French Grand Prix 🇫🇷,10,2,70,Ferrari 🇮🇹,2004-07-04,1,1:30:18.133,2004,Michael Schumacher 🇩🇪
2004 German Grand Prix 🇩🇪,12,1,66,Ferrari 🇮🇹,2004-07-25,1,1:23:54.848,2004,Michael Schumacher 🇩🇪
2004 Hungarian Grand Prix 🇭🇺,13,1,70,Ferrari 🇮🇹,2004-08-15,1,1:35:26.131,2004,Michael Schumacher 🇩🇪
2004 Italian Grand Prix 🇮🇹,15,3,53,Ferrari 🇮🇹,2004-09-12,2,+1.347,2004,Rubens Barrichello 🇧🇷
2004 Japanese Grand Prix 🇯🇵,17,1,53,Ferrari 🇮🇹,2004-10-10,1,1:24:26.985,2004,Michael Schumacher 🇩🇪
2004 Malaysian Grand Prix 🇲🇾,2,1,56,Ferrari 🇮🇹,2004-03-21,1,1:31:07.490,2004,Michael Schumacher 🇩🇪
2004 Monaco Grand Prix 🇲🇨,6,4,45,Renault 🇫🇷,2004-05-23,R,,2004,Jarno Trulli 🇮🇹
2004 San Marino Grand Prix 🇮🇹,4,2,62,Ferrari 🇮🇹,2004-04-25,1,1:26:19.670,2004,Michael Schumacher 🇩🇪
2004 Spanish Grand Prix 🇪🇸,5,1,66,Ferrari 🇮🇹,2004-05-09,1,1:27:32.841,2004,Michael Schumacher 🇩🇪
2004 United States Grand Prix 🇺🇸,9,2,73,Ferrari 🇮🇹,2004-06-20,1,1:40:29.914,2004,Michael Schumacher 🇩🇪
2005 Australian Grand Prix 🇦🇺,1,19,42,Renault 🇫🇷,2005-03-06,R,,2005,Giancarlo Fisichella 🇮🇹
2005 Bahrain Grand Prix 🇧🇭,3,2,12,Renault 🇫🇷,2005-04-03,R,,2005,Fernando Alonso 🇪🇸
2005 Belgian Grand Prix 🇧🇪,16,6,13,McLaren 🇬🇧,2005-09-11,R,,2005,Kimi Räikkönen 🇫🇮
2005 Brazilian Grand Prix 🇧🇷,17,7,71,McLaren 🇬🇧,2005-09-25,4,+35.668,2005,Juan Pablo Montoya 🇨🇴
2005 British Grand Prix 🇬🇧,11,9,60,McLaren 🇬🇧,2005-07-10,6,+1:15.3,2005,Juan Pablo Montoya 🇨🇴
2005 Canadian Grand Prix 🇨🇦,8,2,70,McLaren 🇬🇧,2005-06-12,2,+1.1,2005,Kimi Räikkönen 🇫🇮
2005 Chinese Grand Prix 🇨🇳,19,6,20,Renault 🇫🇷,2005-10-16,R,,2005,Fernando Alonso 🇪🇸
2005 European Grand Prix 🇩🇪,7,10,59,Renault 🇫🇷,2005-05-29,5,+50.445,2005,Fernando Alonso 🇪🇸
2005 French Grand Prix 🇫🇷,10,3,70,Renault 🇫🇷,2005-07-03,3,+1:21.9,2005,Fernando Alonso 🇪🇸
2005 German Grand Prix 🇩🇪,12,5,67,Renault 🇫🇷,2005-07-24,5,+51.690,2005,Fernando Alonso 🇪🇸
2005 Hungarian Grand Prix 🇭🇺,13,1,70,McLaren 🇬🇧,2005-07-31,2,+35.581,2005,Kimi Räikkönen 🇫🇮
2005 Italian Grand Prix 🇮🇹,15,6,53,McLaren 🇬🇧,2005-09-04,10,+1:36.070,2005,Juan Pablo Montoya 🇨🇴
2005 Japanese Grand Prix 🇯🇵,18,14,53,McLaren 🇬🇧,2005-10-09,7,+33.879,2005,Kimi Räikkönen 🇫🇮
2005 Malaysian Grand Prix 🇲🇾,2,13,56,Renault 🇫🇷,2005-03-20,7,+1:19.988,2005,Fernando Alonso 🇪🇸
2005 Monaco Grand Prix 🇲🇨,6,8,78,McLaren 🇬🇧,2005-05-22,7,+37.223,2005,Kimi Räikkönen 🇫🇮
2005 San Marino Grand Prix 🇮🇹,4,13,62,Renault 🇫🇷,2005-04-24,2,+0.215,2005,Fernando Alonso 🇪🇸
2005 Spanish Grand Prix 🇪🇸,5,8,46,McLaren 🇬🇧,2005-05-08,R,,2005,Kimi Räikkönen 🇫🇮
2005 Turkish Grand Prix 🇹🇷,14,19,32,McLaren 🇬🇧,2005-08-21,R,,2005,Kimi Räikkönen 🇫🇮
2005 United States Grand Prix 🇺🇸,9,5,73,Ferrari 🇮🇹,2005-06-19,1,1:29:43.181,2005,Michael Schumacher 🇩🇪
2006 Australian Grand Prix 🇦🇺,3,10,32,Renault 🇫🇷,2006-04-02,R,,2006,Fernando Alonso 🇪🇸
2006 Bahrain Grand Prix 🇧🇭,1,1,57,Renault 🇫🇷,2006-03-12,2,+1.246,2006,Fernando Alonso 🇪🇸
2006 Brazilian Grand Prix 🇧🇷,18,10,71,Ferrari 🇮🇹,2006-10-22,4,+24.094,2006,Felipe Massa 🇧🇷
2006 British Grand Prix 🇬🇧,8,3,60,Renault 🇫🇷,2006-06-11,2,+13.951,2006,Fernando Alonso 🇪🇸
2006 Canadian Grand Prix 🇨🇦,9,5,70,Renault 🇫🇷,2006-06-25,2,+2.1,2006,Fernando Alonso 🇪🇸
2006 Chinese Grand Prix 🇨🇳,16,6,56,Ferrari 🇮🇹,2006-10-01,1,1:37:32.747,2006,Michael Schumacher 🇩🇪
2006 European Grand Prix 🇩🇪,5,2,60,Ferrari 🇮🇹,2006-05-07,1,1:35:58.765,2006,Michael Schumacher 🇩🇪
2006 French Grand Prix 🇫🇷,11,1,70,Ferrari 🇮🇹,2006-07-16,1,1:32:07.803,2006,Michael Schumacher 🇩🇪
2006 German Grand Prix 🇩🇪,12,2,67,Ferrari 🇮🇹,2006-07-30,1,1:27:51.693,2006,Michael Schumacher 🇩🇪
2006 Hungarian Grand Prix 🇭🇺,13,11,67,Honda 🇯🇵,2006-08-06,8,,2006,Jenson Button 🇬🇧
2006 Italian Grand Prix 🇮🇹,15,2,53,Ferrari 🇮🇹,2006-09-10,1,1:14:51.975,2006,Michael Schumacher 🇩🇪
2006 Japanese Grand Prix 🇯🇵,17,2,36,Renault 🇫🇷,2006-10-08,R,,2006,Fernando Alonso 🇪🇸
2006 Malaysian Grand Prix 🇲🇾,2,14,56,Renault 🇫🇷,2006-03-19,6,+43.854,2006,Giancarlo Fisichella 🇮🇹
2006 Monaco Grand Prix 🇲🇨,7,22,78,Renault 🇫🇷,2006-05-28,5,+53.830,2006,Fernando Alonso 🇪🇸
2006 San Marino Grand Prix 🇮🇹,4,1,62,Ferrari 🇮🇹,2006-04-23,1,1:31:06.486,2006,Michael Schumacher 🇩🇪
2006 Spanish Grand Prix 🇪🇸,6,3,66,Renault 🇫🇷,2006-05-14,2,+18.502,2006,Fernando Alonso 🇪🇸
2006 Turkish Grand Prix 🇹🇷,14,2,58,Ferrari 🇮🇹,2006-08-27,3,+5.656,2006,Felipe Massa 🇧🇷
2006 United States Grand Prix 🇺🇸,10,1,73,Ferrari 🇮🇹,2006-07-02,1,1:34:35.199,2006,Michael Schumacher 🇩🇪
2010 Abu Dhabi Grand Prix 🇦🇪,19,8,0,Red Bull 🇦🇹,2010-11-14,R,,2010,Sebastian Vettel 🇩🇪
2010 Australian Grand Prix 🇦🇺,2,7,58,McLaren 🇬🇧,2010-03-28,10,+1:09.391,2010,Jenson Button 🇬🇧
2010 Bahrain Grand Prix 🇧🇭,1,7,49,Ferrari 🇮🇹,2010-03-14,6,+44.163,2010,Fernando Alonso 🇪🇸
2010 Belgian Grand Prix 🇧🇪,13,21,44,McLaren 🇬🇧,2010-08-29,7,+15.548,2010,Lewis Hamilton 🇬🇧
2010 Brazilian Grand Prix 🇧🇷,18,8,71,Red Bull 🇦🇹,2010-11-07,7,+43.456,2010,Sebastian Vettel 🇩🇪
2010 British Grand Prix 🇬🇧,10,10,52,Red Bull 🇦🇹,2010-07-11,9,+41.599,2010,Mark Webber 🇦🇺
2010 Canadian Grand Prix 🇨🇦,8,13,69,McLaren 🇬🇧,2010-06-13,11,,2010,Lewis Hamilton 🇬🇧
2010 Chinese Grand Prix 🇨🇳,4,9,56,McLaren 🇬🇧,2010-04-18,10,+1:01.749,2010,Jenson Button 🇬🇧
2010 European Grand Prix 🇪🇸,9,15,57,Red Bull 🇦🇹,2010-06-27,15,+48.826,2010,Sebastian Vettel 🇩🇪
2010 German Grand Prix 🇩🇪,11,11,66,Ferrari 🇮🇹,2010-07-25,9,,2010,Fernando Alonso 🇪🇸
2010 Hungarian Grand Prix 🇭🇺,12,14,69,Red Bull 🇦🇹,2010-08-01,11,,2010,Mark Webber 🇦🇺
2010 Italian Grand Prix 🇮🇹,14,12,53,Ferrari 🇮🇹,2010-09-12,9,+44.948,2010,Fernando Alonso 🇪🇸
2010 Japanese Grand Prix 🇯🇵,16,10,53,Red Bull 🇦🇹,2010-10-10,6,+59.933,2010,Sebastian Vettel 🇩🇪
2010 Korean Grand Prix 🇰🇷,17,9,55,Ferrari 🇮🇹,2010-10-24,4,+39.688,2010,Fernando Alonso 🇪🇸
2010 Malaysian Grand Prix 🇲🇾,3,8,9,Red Bull 🇦🇹,2010-04-04,R,,2010,Sebastian Vettel 🇩🇪
2010 Monaco Grand Prix 🇲🇨,6,7,78,Red Bull 🇦🇹,2010-05-16,12,+5.712,2010,Mark Webber 🇦🇺
2010 Singapore Grand Prix 🇸🇬,15,9,60,Ferrari 🇮🇹,2010-09-26,13,,2010,Fernando Alonso 🇪🇸
2010 Spanish Grand Prix 🇪🇸,5,6,66,Red Bull 🇦🇹,2010-05-09,4,+1:02.195,2010,Mark Webber 🇦🇺
2010 Turkish Grand Prix 🇹🇷,7,5,58,McLaren 🇬🇧,2010-05-30,4,+31.110,2010,Lewis Hamilton 🇬🇧
2011 Abu Dhabi Grand Prix 🇦🇪,18,8,55,McLaren 🇬🇧,2011-11-13,7,+1:15.964,2011,Lewis Hamilton 🇬🇧
2011 Australian Grand Prix 🇦🇺,1,11,19,Red Bull 🇦🇹,2011-03-27,R,,2011,Sebastian Vettel 🇩🇪
2011 Belgian Grand Prix 🇧🇪,12,24,44,Red Bull 🇦🇹,2011-08-28,5,+47.464,2011,Sebastian Vettel 🇩🇪
2011 Brazilian Grand Prix 🇧🇷,19,10,70,Red Bull 🇦🇹,2011-11-27,15,,2011,Mark Webber 🇦🇺
2011 British Grand Prix 🇬🇧,9,13,52,Ferrari 🇮🇹,2011-07-10,9,+1:17.912,2011,Fernando Alonso 🇪🇸
2011 Canadian Grand Prix 🇨🇦,7,8,70,McLaren 🇬🇧,2011-06-12,4,+14.219,2011,Jenson Button 🇬🇧
2011 Chinese Grand Prix 🇨🇳,3,14,56,McLaren 🇬🇧,2011-04-17,8,+31.026,2011,Lewis Hamilton 🇬🇧
2011 European Grand Prix 🇪🇸,8,8,56,Red Bull 🇦🇹,2011-06-26,17,,2011,Sebastian Vettel 🇩🇪
2011 German Grand Prix 🇩🇪,10,10,59,McLaren 🇬🇧,2011-07-24,8,,2011,Lewis Hamilton 🇬🇧
2011 Hungarian Grand Prix 🇭🇺,11,9,26,McLaren 🇬🇧,2011-07-31,R,,2011,Jenson Button 🇬🇧
2011 Indian Grand Prix 🇮🇳,17,11,60,Red Bull 🇦🇹,2011-10-30,5,+1:05.421,2011,Sebastian Vettel 🇩🇪
2011 Italian Grand Prix 🇮🇹,13,8,53,Red Bull 🇦🇹,2011-09-11,5,+32.677,2011,Sebastian Vettel 🇩🇪
2011 Japanese Grand Prix 🇯🇵,15,8,53,McLaren 🇬🇧,2011-10-09,6,+27.120,2011,Jenson Button 🇬🇧
2011 Korean Grand Prix 🇰🇷,16,12,15,Red Bull 🇦🇹,2011-10-16,R,,2011,Sebastian Vettel 🇩🇪
2011 Malaysian Grand Prix 🇲🇾,2,11,56,Red Bull 🇦🇹,2011-04-10,9,+1:24.896,2011,Sebastian Vettel 🇩🇪
2011 Monaco Grand Prix 🇲🇨,6,5,32,Red Bull 🇦🇹,2011-05-29,R,,2011,Sebastian Vettel 🇩🇪
2011 Singapore Grand Prix 🇸🇬,14,8,28,Red Bull 🇦🇹,2011-09-25,R,,2011,Sebastian Vettel 🇩🇪
2011 Spanish Grand Prix 🇪🇸,5,10,65,Red Bull 🇦🇹,2011-05-22,6,,2011,Sebastian Vettel 🇩🇪
2011 Turkish Grand Prix 🇹🇷,4,8,58,Red Bull 🇦🇹,2011-05-08,12,+1:25.444,2011,Sebastian Vettel 🇩🇪
2012 Abu Dhabi Grand Prix 🇦🇪,18,13,55,Lotus F1 🇬🇧,2012-11-04,11,+28.075,2012,Kimi Räikkönen 🇫🇮
2012 Australian Grand Prix 🇦🇺,1,4,10,McLaren 🇬🇧,2012-03-18,R,,2012,Jenson Button 🇬🇧
2012 Bahrain Grand Prix 🇧🇭,4,22,57,Red Bull 🇦🇹,2012-04-22,10,+1:11.490,2012,Sebastian Vettel 🇩🇪
2012 Belgian Grand Prix 🇧🇪,12,13,44,McLaren 🇬🇧,2012-09-02,7,+53.374,2012,Jenson Button 🇬🇧
2012 Brazilian Grand Prix 🇧🇷,20,13,71,McLaren 🇬🇧,2012-11-25,7,+11.907,2012,Jenson Button 🇬🇧
2012 British Grand Prix 🇬🇧,9,3,52,Red Bull 🇦🇹,2012-07-08,7,+29.153,2012,Mark Webber 🇦🇺
2012 Canadian Grand Prix 🇨🇦,7,9,43,McLaren 🇬🇧,2012-06-10,R,,2012,Lewis Hamilton 🇬🇧
2012 Chinese Grand Prix 🇨🇳,3,2,12,Mercedes 🇩🇪,2012-04-15,R,,2012,Nico Rosberg 🇩🇪
2012 European Grand Prix 🇪🇸,8,12,57,Ferrari 🇮🇹,2012-06-24,3,+12.639,2012,Fernando Alonso 🇪🇸
2012 German Grand Prix 🇩🇪,10,3,67,Ferrari 🇮🇹,2012-07-22,7,+28.970,2012,Fernando Alonso 🇪🇸
2012 Hungarian Grand Prix 🇭🇺,11,17,58,McLaren 🇬🇧,2012-07-29,R,,2012,Lewis Hamilton 🇬🇧
2012 Indian Grand Prix 🇮🇳,17,14,55,Red Bull 🇦🇹,2012-10-28,22,,2012,Sebastian Vettel 🇩🇪
2012 Italian Grand Prix 🇮🇹,13,4,53,McLaren 🇬🇧,2012-09-09,6,+31.259,2012,Lewis Hamilton 🇬🇧
2012 Japanese Grand Prix 🇯🇵,15,23,53,Red Bull 🇦🇹,2012-10-07,11,+67.769,2012,Sebastian Vettel 🇩🇪
2012 Korean Grand Prix 🇰🇷,16,10,55,Red Bull 🇦🇹,2012-10-14,13,+89.241,2012,Sebastian Vettel 🇩🇪
2012 Malaysian Grand Prix 🇲🇾,2,3,56,Ferrari 🇮🇹,2012-03-25,10,+49.996,2012,Fernando Alonso 🇪🇸
2012 Monaco Grand Prix 🇲🇨,6,6,63,Red Bull 🇦🇹,2012-05-27,R,,2012,Mark Webber 🇦🇺
2012 Singapore Grand Prix 🇸🇬,14,9,38,Red Bull 🇦🇹,2012-09-23,R,,2012,Sebastian Vettel 🇩🇪
2012 Spanish Grand Prix 🇪🇸,5,8,12,Williams 🇬🇧,2012-05-13,R,,2012,Pastor Maldonado 🇻🇪
2012 United States Grand Prix 🇺🇸,19,5,55,McLaren 🇬🇧,2012-11-18,16,,2012,Lewis Hamilton 🇬🇧
