name,teammate_final_position,grid,date,final_position,season,teammate,constructor,round,teammate_grid,laps_completed,time,points
1969 British Grand Prix 🇬🇧,R,12,1969-07-19,7,1969,Jo Bonnier 🇸🇪,Lotus-Ford 🇬🇧,6,16,82,,0.0
1969 Canadian Grand Prix 🇨🇦,3,7,1969-09-20,R,1969,Jochen Rindt 🇦🇹,Lotus-Ford 🇬🇧,9,3,42,,0.0
1969 Canadian Grand Prix 🇨🇦,7,7,1969-09-20,R,1969,Pete Lovely 🇺🇸,Lotus-Ford 🇬🇧,9,16,42,,0.0
1969 Canadian Grand Prix 🇨🇦,R,7,1969-09-20,R,1969,Jo Siffert 🇨🇭,Lotus-Ford 🇬🇧,9,8,42,,0.0
1969 Canadian Grand Prix 🇨🇦,R,7,1969-09-20,R,1969,John Miles 🇬🇧,Lotus-Ford 🇬🇧,9,11,42,,0.0
1969 Dutch Grand Prix 🇳🇱,2,3,1969-06-21,7,1969,Jo Siffert 🇨🇭,Lotus-Ford 🇬🇧,4,10,88,,0.0
1969 Dutch Grand Prix 🇳🇱,R,3,1969-06-21,7,1969,Jochen Rindt 🇦🇹,Lotus-Ford 🇬🇧,4,1,88,,0.0
1969 French Grand Prix 🇫🇷,R,8,1969-07-06,6,1969,John Miles 🇬🇧,Lotus-Ford 🇬🇧,5,12,37,,1.0
1969 French Grand Prix 🇫🇷,R,8,1969-07-06,6,1969,Jochen Rindt 🇦🇹,Lotus-Ford 🇬🇧,5,3,37,,1.0
1969 French Grand Prix 🇫🇷,9,8,1969-07-06,6,1969,Jo Siffert 🇨🇭,Lotus-Ford 🇬🇧,5,9,37,,1.0
1969 German Grand Prix 🇩🇪,R,9,1969-08-03,4,1969,Mario Andretti 🇺🇸,Lotus-Ford 🇬🇧,7,15,14,+3:58.8,3.0
1969 German Grand Prix 🇩🇪,R,9,1969-08-03,4,1969,Jo Bonnier 🇸🇪,Lotus-Ford 🇬🇧,7,23,14,+3:58.8,3.0
1969 German Grand Prix 🇩🇪,R,9,1969-08-03,4,1969,Jochen Rindt 🇦🇹,Lotus-Ford 🇬🇧,7,3,14,+3:58.8,3.0
1969 German Grand Prix 🇩🇪,5,9,1969-08-03,4,1969,Jo Siffert 🇨🇭,Lotus-Ford 🇬🇧,7,4,14,+3:58.8,3.0
1969 Italian Grand Prix 🇮🇹,8,9,1969-09-07,9,1969,Jo Siffert 🇨🇭,Lotus-Ford 🇬🇧,8,8,63,,0.0
1969 Italian Grand Prix 🇮🇹,2,9,1969-09-07,9,1969,Jochen Rindt 🇦🇹,Lotus-Ford 🇬🇧,8,1,63,,0.0
1969 Italian Grand Prix 🇮🇹,R,9,1969-09-07,9,1969,John Miles 🇬🇧,Lotus-Ford 🇬🇧,8,14,63,,0.0
1969 Monaco Grand Prix 🇲🇨,3,4,1969-05-18,1,1969,Jo Siffert 🇨🇭,Lotus-Ford 🇬🇧,3,5,80,1:56:59.4,9.0
1969 Monaco Grand Prix 🇲🇨,4,4,1969-05-18,1,1969,Richard Attwood 🇬🇧,Lotus-Ford 🇬🇧,3,10,80,1:56:59.4,9.0
1969 South African Grand Prix 🇿🇦,4,7,1969-03-01,2,1969,Jo Siffert 🇨🇭,Lotus-Ford 🇬🇧,1,12,80,+18.8,6.0
1969 South African Grand Prix 🇿🇦,R,7,1969-03-01,2,1969,Jochen Rindt 🇦🇹,Lotus-Ford 🇬🇧,1,2,80,+18.8,6.0
1969 South African Grand Prix 🇿🇦,R,7,1969-03-01,2,1969,Mario Andretti 🇺🇸,Lotus-Ford 🇬🇧,1,6,80,+18.8,6.0
1969 South African Grand Prix 🇿🇦,R,7,1969-03-01,2,1969,John Love 🇿🇼,Lotus-Ford 🇬🇧,1,10,80,+18.8,6.0
1969 Spanish Grand Prix 🇪🇸,R,3,1969-05-04,R,1969,Jo Siffert 🇨🇭,Lotus-Ford 🇬🇧,2,6,8,,0.0
1969 Spanish Grand Prix 🇪🇸,R,3,1969-05-04,R,1969,Jochen Rindt 🇦🇹,Lotus-Ford 🇬🇧,2,1,8,,0.0
1969 United States Grand Prix 🇺🇸,R,4,1969-10-05,R,1969,Mario Andretti 🇺🇸,Lotus-Ford 🇬🇧,10,5,90,,0.0
1969 United States Grand Prix 🇺🇸,R,4,1969-10-05,R,1969,Jo Siffert 🇨🇭,Lotus-Ford 🇬🇧,10,13,90,,0.0
1969 United States Grand Prix 🇺🇸,R,4,1969-10-05,R,1969,Pete Lovely 🇺🇸,Lotus-Ford 🇬🇧,10,16,90,,0.0
1969 United States Grand Prix 🇺🇸,1,4,1969-10-05,R,1969,Jochen Rindt 🇦🇹,Lotus-Ford 🇬🇧,10,1,90,,0.0
1970 Belgian Grand Prix 🇧🇪,R,16,1970-06-07,R,1970,John Miles 🇬🇧,Team Lotus 🇬🇧,4,13,19,,0.0
1970 Belgian Grand Prix 🇧🇪,R,16,1970-06-07,R,1970,Jochen Rindt 🇦🇹,Team Lotus 🇬🇧,4,2,19,,0.0
1970 British Grand Prix 🇬🇧,1,22,1970-07-18,6,1970,Jochen Rindt 🇦🇹,Team Lotus 🇬🇧,7,1,79,,1.0
1970 British Grand Prix 🇬🇧,8,22,1970-07-18,6,1970,Emerson Fittipaldi 🇧🇷,Team Lotus 🇬🇧,7,21,79,,1.0
1970 British Grand Prix 🇬🇧,N,22,1970-07-18,6,1970,Pete Lovely 🇺🇸,Team Lotus 🇬🇧,7,23,79,,1.0
1970 British Grand Prix 🇬🇧,R,22,1970-07-18,6,1970,John Miles 🇬🇧,Team Lotus 🇬🇧,7,7,79,,1.0
1970 Dutch Grand Prix 🇳🇱,F,20,1970-06-21,N,1970,Pete Lovely 🇺🇸,Team Lotus 🇬🇧,5,0,71,,0.0
1970 Dutch Grand Prix 🇳🇱,7,20,1970-06-21,N,1970,John Miles 🇬🇧,Team Lotus 🇬🇧,5,8,71,,0.0
1970 Dutch Grand Prix 🇳🇱,1,20,1970-06-21,N,1970,Jochen Rindt 🇦🇹,Team Lotus 🇬🇧,5,1,71,,0.0
1970 French Grand Prix 🇫🇷,1,20,1970-07-05,10,1970,Jochen Rindt 🇦🇹,Team Lotus 🇬🇧,6,6,37,,0.0
1970 French Grand Prix 🇫🇷,8,20,1970-07-05,10,1970,John Miles 🇬🇧,Team Lotus 🇬🇧,6,18,37,,0.0
1970 French Grand Prix 🇫🇷,F,20,1970-07-05,10,1970,Pete Lovely 🇺🇸,Team Lotus 🇬🇧,6,0,37,,0.0
1970 French Grand Prix 🇫🇷,F,20,1970-07-05,10,1970,Alex Soler-Roig 🇪🇸,Team Lotus 🇬🇧,6,0,37,,0.0
1970 German Grand Prix 🇩🇪,R,20,1970-08-02,R,1970,John Miles 🇬🇧,Team Lotus 🇬🇧,8,10,37,,0.0
1970 German Grand Prix 🇩🇪,4,20,1970-08-02,R,1970,Emerson Fittipaldi 🇧🇷,Team Lotus 🇬🇧,8,13,37,,0.0
1970 German Grand Prix 🇩🇪,1,20,1970-08-02,R,1970,Jochen Rindt 🇦🇹,Team Lotus 🇬🇧,8,2,37,,0.0
1970 Italian Grand Prix 🇮🇹,W,0,1970-09-06,W,1970,Jochen Rindt 🇦🇹,Team Lotus 🇬🇧,10,0,0,,0.0
1970 Italian Grand Prix 🇮🇹,W,0,1970-09-06,W,1970,John Miles 🇬🇧,Team Lotus 🇬🇧,10,0,0,,0.0
1970 Italian Grand Prix 🇮🇹,W,0,1970-09-06,W,1970,Emerson Fittipaldi 🇧🇷,Team Lotus 🇬🇧,10,0,0,,0.0
1970 Mexican Grand Prix 🇲🇽,R,8,1970-10-25,R,1970,Emerson Fittipaldi 🇧🇷,Team Lotus 🇬🇧,13,18,4,,0.0
1970 Mexican Grand Prix 🇲🇽,N,8,1970-10-25,R,1970,Reine Wisell 🇸🇪,Team Lotus 🇬🇧,13,12,4,,0.0
1970 Monaco Grand Prix 🇲🇨,F,16,1970-05-10,5,1970,John Miles 🇬🇧,Team Lotus 🇬🇧,3,0,79,,2.0
1970 Monaco Grand Prix 🇲🇨,1,16,1970-05-10,5,1970,Jochen Rindt 🇦🇹,Team Lotus 🇬🇧,3,8,79,,2.0
1970 South African Grand Prix 🇿🇦,5,19,1970-03-07,6,1970,John Miles 🇬🇧,Team Lotus 🇬🇧,1,14,79,,1.0
1970 South African Grand Prix 🇿🇦,8,19,1970-03-07,6,1970,John Love 🇿🇼,Team Lotus 🇬🇧,1,22,79,,1.0
1970 South African Grand Prix 🇿🇦,12,19,1970-03-07,6,1970,Dave Charlton 🇿🇦,Team Lotus 🇬🇧,1,13,79,,1.0
1970 South African Grand Prix 🇿🇦,13,19,1970-03-07,6,1970,Jochen Rindt 🇦🇹,Team Lotus 🇬🇧,1,4,79,,1.0
1970 Spanish Grand Prix 🇪🇸,F,15,1970-04-19,4,1970,Alex Soler-Roig 🇪🇸,Team Lotus 🇬🇧,2,0,89,,3.0
1970 Spanish Grand Prix 🇪🇸,F,15,1970-04-19,4,1970,John Miles 🇬🇧,Team Lotus 🇬🇧,2,0,89,,3.0
1970 Spanish Grand Prix 🇪🇸,R,15,1970-04-19,4,1970,Jochen Rindt 🇦🇹,Team Lotus 🇬🇧,2,8,89,,3.0
1970 United States Grand Prix 🇺🇸,F,10,1970-10-04,R,1970,Pete Lovely 🇺🇸,Team Lotus 🇬🇧,12,0,72,,0.0
1970 United States Grand Prix 🇺🇸,3,10,1970-10-04,R,1970,Reine Wisell 🇸🇪,Team Lotus 🇬🇧,12,9,72,,0.0
1970 United States Grand Prix 🇺🇸,1,10,1970-10-04,R,1970,Emerson Fittipaldi 🇧🇷,Team Lotus 🇬🇧,12,3,72,,0.0
1971 Austrian Grand Prix 🇦🇹,3,8,1971-08-15,5,1971,Tim Schenken 🇦🇺,Brabham 🇬🇧,8,7,54,+48.43,2.0
1971 British Grand Prix 🇬🇧,12,22,1971-07-17,R,1971,Tim Schenken 🇦🇺,Brabham 🇬🇧,6,7,0,,0.0
1971 Canadian Grand Prix 🇨🇦,R,15,1971-09-19,R,1971,Tim Schenken 🇦🇺,Brabham 🇬🇧,10,17,2,,0.0
1971 Canadian Grand Prix 🇨🇦,F,15,1971-09-19,R,1971,Chris Craft 🇬🇧,Brabham 🇬🇧,10,0,2,,0.0
1971 Dutch Grand Prix 🇳🇱,R,16,1971-06-20,10,1971,Tim Schenken 🇦🇺,Brabham 🇬🇧,4,19,65,,0.0
1971 French Grand Prix 🇫🇷,12,4,1971-07-04,R,1971,Tim Schenken 🇦🇺,Brabham 🇬🇧,5,14,34,,0.0
1971 German Grand Prix 🇩🇪,6,13,1971-08-01,9,1971,Tim Schenken 🇦🇺,Brabham 🇬🇧,7,9,12,+6:37.0,0.0
1971 Italian Grand Prix 🇮🇹,R,14,1971-09-05,R,1971,Tim Schenken 🇦🇺,Brabham 🇬🇧,9,9,47,,0.0
1971 Monaco Grand Prix 🇲🇨,10,9,1971-05-23,R,1971,Tim Schenken 🇦🇺,Brabham 🇬🇧,3,18,1,,0.0
1971 South African Grand Prix 🇿🇦,R,19,1971-03-06,9,1971,Dave Charlton 🇿🇦,Brabham 🇬🇧,1,16,77,,0.0
1971 South African Grand Prix 🇿🇦,R,19,1971-03-06,9,1971,Jackie Pretorius 🇿🇦,Brabham 🇬🇧,1,20,77,,0.0
1971 Spanish Grand Prix 🇪🇸,9,10,1971-04-18,R,1971,Tim Schenken 🇦🇺,Brabham 🇬🇧,2,21,5,,0.0
1971 United States Grand Prix 🇺🇸,R,18,1971-10-03,7,1971,Chris Craft 🇬🇧,Brabham 🇬🇧,11,27,58,,0.0
1971 United States Grand Prix 🇺🇸,R,18,1971-10-03,7,1971,Tim Schenken 🇦🇺,Brabham 🇬🇧,11,15,58,,0.0
1972 Argentine Grand Prix 🇦🇷,7,16,1972-01-23,R,1972,Carlos Reutemann 🇦🇷,Brabham 🇬🇧,1,1,11,,0.0
1972 Austrian Grand Prix 🇦🇹,R,14,1972-08-13,R,1972,Carlos Reutemann 🇦🇷,Brabham 🇬🇧,9,5,36,,0.0
1972 Austrian Grand Prix 🇦🇹,R,14,1972-08-13,R,1972,Wilson Fittipaldi 🇧🇷,Brabham 🇬🇧,9,15,36,,0.0
1972 Belgian Grand Prix 🇧🇪,R,16,1972-06-04,R,1972,Wilson Fittipaldi 🇧🇷,Brabham 🇬🇧,5,18,73,,0.0
1972 Belgian Grand Prix 🇧🇪,13,16,1972-06-04,R,1972,Carlos Reutemann 🇦🇷,Brabham 🇬🇧,5,9,73,,0.0
1972 British Grand Prix 🇬🇧,12,21,1972-07-15,R,1972,Wilson Fittipaldi 🇧🇷,Brabham 🇬🇧,7,22,47,,0.0
1972 British Grand Prix 🇬🇧,8,21,1972-07-15,R,1972,Carlos Reutemann 🇦🇷,Brabham 🇬🇧,7,10,47,,0.0
1972 Canadian Grand Prix 🇨🇦,R,17,1972-09-24,8,1972,Wilson Fittipaldi 🇧🇷,Brabham 🇬🇧,11,11,79,,0.0
1972 Canadian Grand Prix 🇨🇦,4,17,1972-09-24,8,1972,Carlos Reutemann 🇦🇷,Brabham 🇬🇧,11,9,79,,0.0
1972 French Grand Prix 🇫🇷,12,20,1972-07-02,10,1972,Carlos Reutemann 🇦🇷,Brabham 🇬🇧,6,17,38,+2:59.5,0.0
1972 French Grand Prix 🇫🇷,8,20,1972-07-02,10,1972,Wilson Fittipaldi 🇧🇷,Brabham 🇬🇧,6,14,38,+2:59.5,0.0
1972 German Grand Prix 🇩🇪,R,15,1972-07-30,6,1972,Carlos Reutemann 🇦🇷,Brabham 🇬🇧,8,6,14,+2:59.6,1.0
1972 German Grand Prix 🇩🇪,7,15,1972-07-30,6,1972,Wilson Fittipaldi 🇧🇷,Brabham 🇬🇧,8,21,14,+2:59.6,1.0
1972 Italian Grand Prix 🇮🇹,R,13,1972-09-10,5,1972,Carlos Reutemann 🇦🇷,Brabham 🇬🇧,10,11,55,+1:05.6,2.0
1972 Italian Grand Prix 🇮🇹,R,13,1972-09-10,5,1972,Wilson Fittipaldi 🇧🇷,Brabham 🇬🇧,10,19,55,+1:05.6,2.0
1972 Monaco Grand Prix 🇲🇨,9,20,1972-05-14,12,1972,Wilson Fittipaldi 🇧🇷,Brabham 🇬🇧,4,21,76,,0.0
1972 South African Grand Prix 🇿🇦,R,14,1972-03-04,6,1972,Carlos Reutemann 🇦🇷,Brabham 🇬🇧,2,15,78,,1.0
1972 Spanish Grand Prix 🇪🇸,7,23,1972-05-01,10,1972,Wilson Fittipaldi 🇧🇷,Brabham 🇬🇧,3,14,86,,0.0
1972 United States Grand Prix 🇺🇸,R,27,1972-10-08,11,1972,Carlos Reutemann 🇦🇷,Brabham 🇬🇧,12,5,57,,0.0
1972 United States Grand Prix 🇺🇸,R,27,1972-10-08,11,1972,Wilson Fittipaldi 🇧🇷,Brabham 🇬🇧,12,13,57,,0.0
1973 Austrian Grand Prix 🇦🇹,R,22,1973-08-19,R,1973,Jackie Oliver 🇬🇧,Shadow 🇬🇧,12,18,28,,0.0
1973 Austrian Grand Prix 🇦🇹,R,22,1973-08-19,R,1973,George Follmer 🇺🇸,Shadow 🇬🇧,12,20,28,,0.0
1973 Belgian Grand Prix 🇧🇪,R,23,1973-05-20,9,1973,Jackie Oliver 🇬🇧,Shadow 🇬🇧,5,22,65,,0.0
1973 Belgian Grand Prix 🇧🇪,R,23,1973-05-20,9,1973,George Follmer 🇺🇸,Shadow 🇬🇧,5,11,65,,0.0
1973 British Grand Prix 🇬🇧,R,27,1973-07-14,R,1973,Jackie Oliver 🇬🇧,Shadow 🇬🇧,9,26,24,,0.0
1973 British Grand Prix 🇬🇧,R,27,1973-07-14,R,1973,George Follmer 🇺🇸,Shadow 🇬🇧,9,25,24,,0.0
1973 Canadian Grand Prix 🇨🇦,17,17,1973-09-23,16,1973,George Follmer 🇺🇸,Shadow 🇬🇧,14,13,73,,0.0
1973 Canadian Grand Prix 🇨🇦,3,17,1973-09-23,16,1973,Jackie Oliver 🇬🇧,Shadow 🇬🇧,14,14,73,,0.0
1973 Dutch Grand Prix 🇳🇱,R,17,1973-07-29,N,1973,Jackie Oliver 🇬🇧,Shadow 🇬🇧,10,10,56,,0.0
1973 Dutch Grand Prix 🇳🇱,10,17,1973-07-29,N,1973,George Follmer 🇺🇸,Shadow 🇬🇧,10,22,56,,0.0
1973 French Grand Prix 🇫🇷,R,16,1973-07-01,10,1973,George Follmer 🇺🇸,Shadow 🇬🇧,8,20,53,,0.0
1973 French Grand Prix 🇫🇷,R,16,1973-07-01,10,1973,Jackie Oliver 🇬🇧,Shadow 🇬🇧,8,21,53,,0.0
1973 German Grand Prix 🇩🇪,R,20,1973-08-05,13,1973,George Follmer 🇺🇸,Shadow 🇬🇧,11,21,14,+3:49.0,0.0
1973 German Grand Prix 🇩🇪,8,20,1973-08-05,13,1973,Jackie Oliver 🇬🇧,Shadow 🇬🇧,11,17,14,+3:49.0,0.0
1973 Italian Grand Prix 🇮🇹,11,22,1973-09-09,14,1973,Jackie Oliver 🇬🇧,Shadow 🇬🇧,13,19,54,,0.0
1973 Italian Grand Prix 🇮🇹,10,22,1973-09-09,14,1973,George Follmer 🇺🇸,Shadow 🇬🇧,13,21,54,,0.0
1973 Monaco Grand Prix 🇲🇨,10,24,1973-06-03,R,1973,Jackie Oliver 🇬🇧,Shadow 🇬🇧,6,22,62,,0.0
1973 Spanish Grand Prix 🇪🇸,R,22,1973-04-29,R,1973,Jackie Oliver 🇬🇧,Shadow 🇬🇧,4,13,27,,0.0
1973 Spanish Grand Prix 🇪🇸,3,22,1973-04-29,R,1973,George Follmer 🇺🇸,Shadow 🇬🇧,4,14,27,,0.0
1973 Swedish Grand Prix 🇸🇪,14,18,1973-06-17,R,1973,George Follmer 🇺🇸,Shadow 🇬🇧,7,19,16,,0.0
1973 Swedish Grand Prix 🇸🇪,R,18,1973-06-17,R,1973,Jackie Oliver 🇬🇧,Shadow 🇬🇧,7,17,16,,0.0
1973 United States Grand Prix 🇺🇸,D,18,1973-10-07,13,1973,Brian Redman 🇬🇧,Shadow 🇬🇧,15,13,57,,0.0
1973 United States Grand Prix 🇺🇸,15,18,1973-10-07,13,1973,Jackie Oliver 🇬🇧,Shadow 🇬🇧,15,22,57,,0.0
1973 United States Grand Prix 🇺🇸,14,18,1973-10-07,13,1973,George Follmer 🇺🇸,Shadow 🇬🇧,15,20,57,,0.0
1974 Argentine Grand Prix 🇦🇷,11,17,1974-01-13,R,1974,Guy Edwards 🇬🇧,Lola 🇬🇧,1,25,45,,0.0
1974 Austrian Grand Prix 🇦🇹,R,21,1974-08-18,12,1974,Rolf Stommelen 🇩🇪,Lola 🇬🇧,12,13,48,,0.0
1974 Belgian Grand Prix 🇧🇪,12,29,1974-05-12,8,1974,Guy Edwards 🇬🇧,Lola 🇬🇧,5,21,83,,0.0
1974 Brazilian Grand Prix 🇧🇷,R,21,1974-01-27,11,1974,Guy Edwards 🇬🇧,Lola 🇬🇧,2,3,31,,0.0
1974 British Grand Prix 🇬🇧,R,22,1974-07-20,13,1974,Peter Gethin 🇬🇧,Lola 🇬🇧,10,21,69,,0.0
1974 Canadian Grand Prix 🇨🇦,11,20,1974-09-22,14,1974,Rolf Stommelen 🇩🇪,Lola 🇬🇧,14,11,77,,0.0
1974 Dutch Grand Prix 🇳🇱,R,19,1974-06-23,R,1974,Guy Edwards 🇬🇧,Lola 🇬🇧,8,14,16,,0.0
1974 French Grand Prix 🇫🇷,15,21,1974-07-07,13,1974,Guy Edwards 🇬🇧,Lola 🇬🇧,9,20,78,,0.0
1974 German Grand Prix 🇩🇪,F,19,1974-08-04,9,1974,Guy Edwards 🇬🇧,Lola 🇬🇧,11,0,14,+3:26.4,0.0
1974 Italian Grand Prix 🇮🇹,R,21,1974-09-08,8,1974,Rolf Stommelen 🇩🇪,Lola 🇬🇧,13,14,51,,0.0
1974 Monaco Grand Prix 🇲🇨,8,21,1974-05-26,7,1974,Guy Edwards 🇬🇧,Lola 🇬🇧,6,26,76,,0.0
1974 Spanish Grand Prix 🇪🇸,F,19,1974-04-28,R,1974,Guy Edwards 🇬🇧,Lola 🇬🇧,4,0,43,,0.0
1974 Swedish Grand Prix 🇸🇪,7,15,1974-06-09,6,1974,Guy Edwards 🇬🇧,Lola 🇬🇧,7,18,79,,1.0
1974 United States Grand Prix 🇺🇸,12,24,1974-10-06,8,1974,Rolf Stommelen 🇩🇪,Lola 🇬🇧,15,21,58,,0.0
1975 Argentine Grand Prix 🇦🇷,13,21,1975-01-12,10,1975,Rolf Stommelen 🇩🇪,Lola 🇬🇧,1,19,52,,0.0
1975 Brazilian Grand Prix 🇧🇷,14,20,1975-01-26,12,1975,Rolf Stommelen 🇩🇪,Lola 🇬🇧,2,23,39,,0.0
