name,teammate_final_position,grid,date,final_position,season,teammate,constructor,round,teammate_grid,laps_completed,time,points
1969 South African Grand Prix 🇿🇦,R,12,1969-03-01,4,1969,Jochen Rindt 🇦🇹,Lotus-Ford 🇬🇧,1,2,80,+49.2,3.0
1969 South African Grand Prix 🇿🇦,R,12,1969-03-01,4,1969,Mario Andretti 🇺🇸,Lotus-Ford 🇬🇧,1,6,80,+49.2,3.0
1969 South African Grand Prix 🇿🇦,R,12,1969-03-01,4,1969,John Love 🇿🇼,Lotus-Ford 🇬🇧,1,10,80,+49.2,3.0
1969 Spanish Grand Prix 🇪🇸,R,6,1969-05-04,R,1969,Graham Hill 🇬🇧,Lotus-Ford 🇬🇧,2,3,30,,0.0
1969 Spanish Grand Prix 🇪🇸,R,6,1969-05-04,R,1969,Jochen Rindt 🇦🇹,Lotus-Ford 🇬🇧,2,1,30,,0.0
1969 United States Grand Prix 🇺🇸,1,13,1969-10-05,R,1969,Jochen Rindt 🇦🇹,Lotus-Ford 🇬🇧,10,1,3,,0.0
1969 United States Grand Prix 🇺🇸,R,13,1969-10-05,R,1969,Mario Andretti 🇺🇸,Lotus-Ford 🇬🇧,10,5,3,,0.0
1969 United States Grand Prix 🇺🇸,R,13,1969-10-05,R,1969,Pete Lovely 🇺🇸,Lotus-Ford 🇬🇧,10,16,3,,0.0
1969 United States Grand Prix 🇺🇸,R,13,1969-10-05,R,1969,Graham Hill 🇬🇧,Lotus-Ford 🇬🇧,10,4,3,,0.0
1970 Austrian Grand Prix 🇦🇹,R,20,1970-08-16,9,1970,François Cevert 🇫🇷,March 🇬🇧,9,9,59,,0.0
1970 Austrian Grand Prix 🇦🇹,8,20,1970-08-16,9,1970,Chris Amon 🇳🇿,March 🇬🇧,9,5,59,,0.0
1970 Austrian Grand Prix 🇦🇹,R,20,1970-08-16,9,1970,Mario Andretti 🇺🇸,March 🇬🇧,9,18,59,,0.0
1970 Austrian Grand Prix 🇦🇹,R,20,1970-08-16,9,1970,Jackie Stewart 🇬🇧,March 🇬🇧,9,4,59,,0.0
1970 Belgian Grand Prix 🇧🇪,2,10,1970-06-07,7,1970,Chris Amon 🇳🇿,March 🇬🇧,4,3,26,,0.0
1970 Belgian Grand Prix 🇧🇪,R,10,1970-06-07,7,1970,Jackie Stewart 🇬🇧,March 🇬🇧,4,1,26,,0.0
1970 Belgian Grand Prix 🇧🇪,N,10,1970-06-07,7,1970,Ronnie Peterson 🇸🇪,March 🇬🇧,4,9,26,,0.0
1970 British Grand Prix 🇬🇧,5,20,1970-07-18,R,1970,Chris Amon 🇳🇿,March 🇬🇧,7,17,19,,0.0
1970 British Grand Prix 🇬🇧,7,20,1970-07-18,R,1970,François Cevert 🇫🇷,March 🇬🇧,7,14,19,,0.0
1970 British Grand Prix 🇬🇧,9,20,1970-07-18,R,1970,Ronnie Peterson 🇸🇪,March 🇬🇧,7,13,19,,0.0
1970 British Grand Prix 🇬🇧,R,20,1970-07-18,R,1970,Jackie Stewart 🇬🇧,March 🇬🇧,7,8,19,,0.0
1970 British Grand Prix 🇬🇧,R,20,1970-07-18,R,1970,Mario Andretti 🇺🇸,March 🇬🇧,7,9,19,,0.0
1970 Canadian Grand Prix 🇨🇦,3,14,1970-09-20,R,1970,Chris Amon 🇳🇿,March 🇬🇧,11,6,21,,0.0
1970 Canadian Grand Prix 🇨🇦,9,14,1970-09-20,R,1970,François Cevert 🇫🇷,March 🇬🇧,11,4,21,,0.0
1970 Canadian Grand Prix 🇨🇦,N,14,1970-09-20,R,1970,Ronnie Peterson 🇸🇪,March 🇬🇧,11,16,21,,0.0
1970 Dutch Grand Prix 🇳🇱,9,17,1970-06-21,R,1970,Ronnie Peterson 🇸🇪,March 🇬🇧,5,16,22,,0.0
1970 Dutch Grand Prix 🇳🇱,2,17,1970-06-21,R,1970,Jackie Stewart 🇬🇧,March 🇬🇧,5,2,22,,0.0
1970 Dutch Grand Prix 🇳🇱,R,17,1970-06-21,R,1970,François Cevert 🇫🇷,March 🇬🇧,5,15,22,,0.0
1970 Dutch Grand Prix 🇳🇱,R,17,1970-06-21,R,1970,Chris Amon 🇳🇿,March 🇬🇧,5,4,22,,0.0
1970 French Grand Prix 🇫🇷,9,16,1970-07-05,R,1970,Jackie Stewart 🇬🇧,March 🇬🇧,6,4,23,,0.0
1970 French Grand Prix 🇫🇷,R,16,1970-07-05,R,1970,Ronnie Peterson 🇸🇪,March 🇬🇧,6,9,23,,0.0
1970 French Grand Prix 🇫🇷,2,16,1970-07-05,R,1970,Chris Amon 🇳🇿,March 🇬🇧,6,3,23,,0.0
1970 French Grand Prix 🇫🇷,11,16,1970-07-05,R,1970,François Cevert 🇫🇷,March 🇬🇧,6,13,23,,0.0
1970 German Grand Prix 🇩🇪,R,4,1970-08-02,8,1970,Chris Amon 🇳🇿,March 🇬🇧,8,6,47,,0.0
1970 German Grand Prix 🇩🇪,7,4,1970-08-02,8,1970,François Cevert 🇫🇷,March 🇬🇧,8,14,47,,0.0
1970 German Grand Prix 🇩🇪,F,4,1970-08-02,8,1970,Hubert Hahne 🇩🇪,March 🇬🇧,8,0,47,,0.0
1970 German Grand Prix 🇩🇪,R,4,1970-08-02,8,1970,Ronnie Peterson 🇸🇪,March 🇬🇧,8,19,47,,0.0
1970 German Grand Prix 🇩🇪,R,4,1970-08-02,8,1970,Mario Andretti 🇺🇸,March 🇬🇧,8,9,47,,0.0
1970 German Grand Prix 🇩🇪,R,4,1970-08-02,8,1970,Jackie Stewart 🇬🇧,March 🇬🇧,8,7,47,,0.0
1970 Italian Grand Prix 🇮🇹,7,7,1970-09-06,R,1970,Chris Amon 🇳🇿,March 🇬🇧,10,18,3,,0.0
1970 Italian Grand Prix 🇮🇹,6,7,1970-09-06,R,1970,François Cevert 🇫🇷,March 🇬🇧,10,11,3,,0.0
1970 Italian Grand Prix 🇮🇹,2,7,1970-09-06,R,1970,Jackie Stewart 🇬🇧,March 🇬🇧,10,4,3,,0.0
1970 Italian Grand Prix 🇮🇹,R,7,1970-09-06,R,1970,Ronnie Peterson 🇸🇪,March 🇬🇧,10,13,3,,0.0
1970 Mexican Grand Prix 🇲🇽,R,16,1970-10-25,R,1970,François Cevert 🇫🇷,March 🇬🇧,13,9,3,,0.0
1970 Mexican Grand Prix 🇲🇽,4,16,1970-10-25,R,1970,Chris Amon 🇳🇿,March 🇬🇧,13,5,3,,0.0
1970 Monaco Grand Prix 🇲🇨,7,11,1970-05-10,8,1970,Ronnie Peterson 🇸🇪,March 🇬🇧,3,12,76,,0.0
1970 Monaco Grand Prix 🇲🇨,R,11,1970-05-10,8,1970,Chris Amon 🇳🇿,March 🇬🇧,3,2,76,,0.0
1970 Monaco Grand Prix 🇲🇨,R,11,1970-05-10,8,1970,Jackie Stewart 🇬🇧,March 🇬🇧,3,1,76,,0.0
1970 Monaco Grand Prix 🇲🇨,F,11,1970-05-10,8,1970,Johnny Servoz-Gavin 🇫🇷,March 🇬🇧,3,0,76,,0.0
1970 South African Grand Prix 🇿🇦,3,9,1970-03-07,10,1970,Jackie Stewart 🇬🇧,March 🇬🇧,1,1,75,,0.0
1970 South African Grand Prix 🇿🇦,R,9,1970-03-07,10,1970,Johnny Servoz-Gavin 🇫🇷,March 🇬🇧,1,17,75,,0.0
1970 South African Grand Prix 🇿🇦,R,9,1970-03-07,10,1970,Mario Andretti 🇺🇸,March 🇬🇧,1,11,75,,0.0
1970 South African Grand Prix 🇿🇦,R,9,1970-03-07,10,1970,Chris Amon 🇳🇿,March 🇬🇧,1,2,75,,0.0
1970 Spanish Grand Prix 🇪🇸,R,0,1970-04-19,F,1970,Chris Amon 🇳🇿,March 🇬🇧,2,6,0,,0.0
1970 Spanish Grand Prix 🇪🇸,1,0,1970-04-19,F,1970,Jackie Stewart 🇬🇧,March 🇬🇧,2,3,0,,0.0
1970 Spanish Grand Prix 🇪🇸,3,0,1970-04-19,F,1970,Mario Andretti 🇺🇸,March 🇬🇧,2,16,0,,0.0
1970 Spanish Grand Prix 🇪🇸,5,0,1970-04-19,F,1970,Johnny Servoz-Gavin 🇫🇷,March 🇬🇧,2,14,0,,0.0
1970 United States Grand Prix 🇺🇸,R,23,1970-10-04,9,1970,François Cevert 🇫🇷,March 🇬🇧,12,17,105,,0.0
1970 United States Grand Prix 🇺🇸,11,23,1970-10-04,9,1970,Ronnie Peterson 🇸🇪,March 🇬🇧,12,15,105,,0.0
1970 United States Grand Prix 🇺🇸,5,23,1970-10-04,9,1970,Chris Amon 🇳🇿,March 🇬🇧,12,5,105,,0.0
1971 Austrian Grand Prix 🇦🇹,10,1,1971-08-15,1,1971,Peter Gethin 🇬🇧,BRM 🇬🇧,8,16,54,1:30:23.91,9.0
1971 Austrian Grand Prix 🇦🇹,11,1,1971-08-15,1,1971,Helmut Marko 🇦🇹,BRM 🇬🇧,8,17,54,1:30:23.91,9.0
1971 Austrian Grand Prix 🇦🇹,R,1,1971-08-15,1,1971,Howden Ganley 🇳🇿,BRM 🇬🇧,8,14,54,1:30:23.91,9.0
1971 British Grand Prix 🇬🇧,8,3,1971-07-17,9,1971,Howden Ganley 🇳🇿,BRM 🇬🇧,6,11,66,,0.0
1971 Canadian Grand Prix 🇨🇦,12,2,1971-09-19,9,1971,Helmut Marko 🇦🇹,BRM 🇬🇧,10,19,61,,0.0
1971 Canadian Grand Prix 🇨🇦,R,2,1971-09-19,9,1971,Howden Ganley 🇳🇿,BRM 🇬🇧,10,9,61,,0.0
1971 Canadian Grand Prix 🇨🇦,15,2,1971-09-19,9,1971,George Eaton 🇨🇦,BRM 🇬🇧,10,21,61,,0.0
1971 Canadian Grand Prix 🇨🇦,14,2,1971-09-19,9,1971,Peter Gethin 🇬🇧,BRM 🇬🇧,10,16,61,,0.0
1971 Dutch Grand Prix 🇳🇱,7,8,1971-06-20,6,1971,Howden Ganley 🇳🇿,BRM 🇬🇧,4,9,68,,1.0
1971 Dutch Grand Prix 🇳🇱,2,8,1971-06-20,6,1971,Pedro Rodríguez 🇲🇽,BRM 🇬🇧,4,2,68,,1.0
1971 French Grand Prix 🇫🇷,R,6,1971-07-04,4,1971,Pedro Rodríguez 🇲🇽,BRM 🇬🇧,5,5,55,+37.17,3.0
1971 French Grand Prix 🇫🇷,10,6,1971-07-04,4,1971,Howden Ganley 🇳🇿,BRM 🇬🇧,5,16,55,+37.17,3.0
1971 German Grand Prix 🇩🇪,R,3,1971-08-01,D,1971,Howden Ganley 🇳🇿,BRM 🇬🇧,7,14,6,,0.0
1971 German Grand Prix 🇩🇪,11,3,1971-08-01,D,1971,Vic Elford 🇬🇧,BRM 🇬🇧,7,18,6,,0.0
1971 Italian Grand Prix 🇮🇹,1,3,1971-09-05,9,1971,Peter Gethin 🇬🇧,BRM 🇬🇧,9,11,53,,0.0
1971 Italian Grand Prix 🇮🇹,5,3,1971-09-05,9,1971,Howden Ganley 🇳🇿,BRM 🇬🇧,9,4,53,,0.0
1971 Italian Grand Prix 🇮🇹,R,3,1971-09-05,9,1971,Helmut Marko 🇦🇹,BRM 🇬🇧,9,12,53,,0.0
1971 Monaco Grand Prix 🇲🇨,9,3,1971-05-23,R,1971,Pedro Rodríguez 🇲🇽,BRM 🇬🇧,3,5,58,,0.0
1971 Monaco Grand Prix 🇲🇨,F,3,1971-05-23,R,1971,Howden Ganley 🇳🇿,BRM 🇬🇧,3,0,58,,0.0
1971 South African Grand Prix 🇿🇦,R,12,1971-03-06,R,1971,Howden Ganley 🇳🇿,BRM 🇬🇧,1,24,31,,0.0
1971 South African Grand Prix 🇿🇦,R,12,1971-03-06,R,1971,Pedro Rodríguez 🇲🇽,BRM 🇬🇧,1,10,31,,0.0
1971 Spanish Grand Prix 🇪🇸,4,15,1971-04-18,R,1971,Pedro Rodríguez 🇲🇽,BRM 🇬🇧,2,5,5,,0.0
1971 Spanish Grand Prix 🇪🇸,10,15,1971-04-18,R,1971,Howden Ganley 🇳🇿,BRM 🇬🇧,2,17,5,,0.0
1971 United States Grand Prix 🇺🇸,14,6,1971-10-03,2,1971,John Cannon 🇨🇦,BRM 🇬🇧,11,24,59,+40.062,6.0
1971 United States Grand Prix 🇺🇸,4,6,1971-10-03,2,1971,Howden Ganley 🇳🇿,BRM 🇬🇧,11,12,59,+40.062,6.0
1971 United States Grand Prix 🇺🇸,13,6,1971-10-03,2,1971,Helmut Marko 🇦🇹,BRM 🇬🇧,11,16,59,+40.062,6.0
1971 United States Grand Prix 🇺🇸,9,6,1971-10-03,2,1971,Peter Gethin 🇬🇧,BRM 🇬🇧,11,21,59,+40.062,6.0
