name,round,grid,laps_completed,winning_constructor,date,final_position,time,season,winning_driver
2008 Singapore Grand Prix 🇸🇬,15,11,50,Renault 🇫🇷,2008-09-28,R,,2008,Fernando Alonso 🇪🇸
2008 Spanish Grand Prix 🇪🇸,4,8,66,Ferrari 🇮🇹,2008-04-27,8,+59.435,2008,Kimi Räikkönen 🇫🇮
2008 Turkish Grand Prix 🇹🇷,5,8,58,Ferrari 🇮🇹,2008-05-11,10,+1:16.344,2008,Felipe Massa 🇧🇷
2009 Abu Dhabi Grand Prix 🇦🇪,17,6,55,Red Bull 🇦🇹,2009-11-01,7,+34.366,2009,Sebastian Vettel 🇩🇪
2009 Australian Grand Prix 🇦🇺,1,20,58,Brawn 🇬🇧,2009-03-29,3,+1.604,2009,Jenson Button 🇬🇧
2009 Bahrain Grand Prix 🇧🇭,4,1,57,Brawn 🇬🇧,2009-04-26,3,+9.170,2009,Jenson Button 🇬🇧
2009 Belgian Grand Prix 🇧🇪,12,2,21,Ferrari 🇮🇹,2009-08-30,R,,2009,Kimi Räikkönen 🇫🇮
2009 Brazilian Grand Prix 🇧🇷,16,4,0,Red Bull 🇦🇹,2009-10-18,R,,2009,Mark Webber 🇦🇺
2009 British Grand Prix 🇬🇧,8,4,60,Red Bull 🇦🇹,2009-06-21,7,+1:08.307,2009,Sebastian Vettel 🇩🇪
2009 Chinese Grand Prix 🇨🇳,3,6,18,Red Bull 🇦🇹,2009-04-19,R,,2009,Sebastian Vettel 🇩🇪
2009 European Grand Prix 🇪🇸,11,18,57,Brawn 🇬🇧,2009-08-23,13,+1:04.527,2009,Rubens Barrichello 🇧🇷
2009 German Grand Prix 🇩🇪,9,14,60,Red Bull 🇦🇹,2009-07-12,17,+1:30.970,2009,Mark Webber 🇦🇺
2009 Hungarian Grand Prix 🇭🇺,10,11,70,McLaren 🇬🇧,2009-07-26,8,+1:08.172,2009,Lewis Hamilton 🇬🇧
2009 Italian Grand Prix 🇮🇹,13,11,52,Brawn 🇬🇧,2009-09-13,14,,2009,Rubens Barrichello 🇧🇷
2009 Japanese Grand Prix 🇯🇵,15,2,53,Red Bull 🇦🇹,2009-10-04,2,+4.877,2009,Sebastian Vettel 🇩🇪
2009 Malaysian Grand Prix 🇲🇾,2,2,31,Brawn 🇬🇧,2009-04-05,4,+46.173,2009,Jenson Button 🇬🇧
2009 Monaco Grand Prix 🇲🇨,6,18,77,Brawn 🇬🇧,2009-05-24,13,,2009,Jenson Button 🇬🇧
2009 Singapore Grand Prix 🇸🇬,14,14,61,McLaren 🇬🇧,2009-09-27,12,+1:13.009,2009,Lewis Hamilton 🇬🇧
2009 Spanish Grand Prix 🇪🇸,5,7,0,Brawn 🇬🇧,2009-05-10,R,,2009,Jenson Button 🇬🇧
2009 Turkish Grand Prix 🇹🇷,7,5,58,Brawn 🇬🇧,2009-06-07,4,+27.843,2009,Jenson Button 🇬🇧
2010 Abu Dhabi Grand Prix 🇦🇪,19,19,51,Red Bull 🇦🇹,2010-11-14,21,,2010,Sebastian Vettel 🇩🇪
2010 Australian Grand Prix 🇦🇺,2,20,0,McLaren 🇬🇧,2010-03-28,W,,2010,Jenson Button 🇬🇧
2010 Bahrain Grand Prix 🇧🇭,1,20,46,Ferrari 🇮🇹,2010-03-14,17,,2010,Fernando Alonso 🇪🇸
2010 Belgian Grand Prix 🇧🇪,13,15,43,McLaren 🇬🇧,2010-08-29,19,,2010,Lewis Hamilton 🇬🇧
2010 Brazilian Grand Prix 🇧🇷,18,18,69,Red Bull 🇦🇹,2010-11-07,19,,2010,Sebastian Vettel 🇩🇪
2010 British Grand Prix 🇬🇧,10,21,51,Red Bull 🇦🇹,2010-07-11,16,,2010,Mark Webber 🇦🇺
2010 Canadian Grand Prix 🇨🇦,8,20,47,McLaren 🇬🇧,2010-06-13,R,,2010,Lewis Hamilton 🇬🇧
2010 Chinese Grand Prix 🇨🇳,4,20,26,McLaren 🇬🇧,2010-04-18,R,,2010,Jenson Button 🇬🇧
2010 European Grand Prix 🇪🇸,9,19,53,Red Bull 🇦🇹,2010-06-27,21,,2010,Sebastian Vettel 🇩🇪
2010 German Grand Prix 🇩🇪,11,17,3,Ferrari 🇮🇹,2010-07-25,R,,2010,Fernando Alonso 🇪🇸
2010 Hungarian Grand Prix 🇭🇺,12,20,67,Red Bull 🇦🇹,2010-08-01,15,,2010,Mark Webber 🇦🇺
2010 Italian Grand Prix 🇮🇹,14,17,46,Ferrari 🇮🇹,2010-09-12,R,,2010,Fernando Alonso 🇪🇸
2010 Japanese Grand Prix 🇯🇵,16,19,51,Red Bull 🇦🇹,2010-10-10,13,,2010,Sebastian Vettel 🇩🇪
2010 Korean Grand Prix 🇰🇷,17,18,25,Ferrari 🇮🇹,2010-10-24,R,,2010,Fernando Alonso 🇪🇸
2010 Malaysian Grand Prix 🇲🇾,3,18,51,Red Bull 🇦🇹,2010-04-04,17,,2010,Sebastian Vettel 🇩🇪
2010 Monaco Grand Prix 🇲🇨,6,19,70,Red Bull 🇦🇹,2010-05-16,15,,2010,Mark Webber 🇦🇺
2010 Singapore Grand Prix 🇸🇬,15,21,27,Ferrari 🇮🇹,2010-09-26,R,,2010,Fernando Alonso 🇪🇸
2010 Spanish Grand Prix 🇪🇸,5,18,63,Red Bull 🇦🇹,2010-05-09,17,,2010,Mark Webber 🇦🇺
2010 Turkish Grand Prix 🇹🇷,7,19,32,McLaren 🇬🇧,2010-05-30,R,,2010,Lewis Hamilton 🇬🇧
2011 Abu Dhabi Grand Prix 🇦🇪,18,18,53,McLaren 🇬🇧,2011-11-13,18,,2011,Lewis Hamilton 🇬🇧
2011 Australian Grand Prix 🇦🇺,1,20,56,Red Bull 🇦🇹,2011-03-27,13,,2011,Sebastian Vettel 🇩🇪
2011 Belgian Grand Prix 🇧🇪,12,18,43,Red Bull 🇦🇹,2011-08-28,14,,2011,Sebastian Vettel 🇩🇪
2011 Brazilian Grand Prix 🇧🇷,19,20,69,Red Bull 🇦🇹,2011-11-27,18,,2011,Mark Webber 🇦🇺
2011 British Grand Prix 🇬🇧,9,21,10,Ferrari 🇮🇹,2011-07-10,R,,2011,Fernando Alonso 🇪🇸
2011 Canadian Grand Prix 🇨🇦,7,18,69,McLaren 🇬🇧,2011-06-12,17,,2011,Jenson Button 🇬🇧
2011 Chinese Grand Prix 🇨🇳,3,20,55,McLaren 🇬🇧,2011-04-17,19,,2011,Lewis Hamilton 🇬🇧
2011 European Grand Prix 🇪🇸,8,20,55,Red Bull 🇦🇹,2011-06-26,20,,2011,Sebastian Vettel 🇩🇪
2011 Hungarian Grand Prix 🇭🇺,11,19,17,McLaren 🇬🇧,2011-07-31,R,,2011,Jenson Button 🇬🇧
2011 Indian Grand Prix 🇮🇳,17,19,55,Red Bull 🇦🇹,2011-10-30,19,,2011,Sebastian Vettel 🇩🇪
2011 Italian Grand Prix 🇮🇹,13,19,51,Red Bull 🇦🇹,2011-09-11,14,,2011,Sebastian Vettel 🇩🇪
2011 Japanese Grand Prix 🇯🇵,15,19,53,McLaren 🇬🇧,2011-10-09,19,+1:36.140,2011,Jenson Button 🇬🇧
2011 Korean Grand Prix 🇰🇷,16,20,54,Red Bull 🇦🇹,2011-10-16,17,,2011,Sebastian Vettel 🇩🇪
2011 Malaysian Grand Prix 🇲🇾,2,20,31,Red Bull 🇦🇹,2011-04-10,R,,2011,Sebastian Vettel 🇩🇪
2011 Monaco Grand Prix 🇲🇨,6,18,76,Red Bull 🇦🇹,2011-05-29,13,,2011,Sebastian Vettel 🇩🇪
2011 Singapore Grand Prix 🇸🇬,14,20,47,Red Bull 🇦🇹,2011-09-25,R,,2011,Sebastian Vettel 🇩🇪
2011 Spanish Grand Prix 🇪🇸,5,18,64,Red Bull 🇦🇹,2011-05-22,18,,2011,Sebastian Vettel 🇩🇪
2011 Turkish Grand Prix 🇹🇷,4,19,57,Red Bull 🇦🇹,2011-05-08,18,,2011,Sebastian Vettel 🇩🇪
