name,round,grid,laps_completed,winning_constructor,date,final_position,time,season,winning_driver
2008 Brazilian Grand Prix 🇧🇷,18,19,69,Ferrari 🇮🇹,2008-11-02,18,,2008,Felipe Massa 🇧🇷
2008 British Grand Prix 🇬🇧,9,19,16,McLaren 🇬🇧,2008-07-06,R,,2008,Lewis Hamilton 🇬🇧
2008 Canadian Grand Prix 🇨🇦,7,17,51,BMW Sauber 🇩🇪,2008-06-08,R,,2008,Robert Kubica 🇵🇱
2008 Chinese Grand Prix 🇨🇳,17,20,55,McLaren 🇬🇧,2008-10-19,17,,2008,Lewis Hamilton 🇬🇧
2008 European Grand Prix 🇪🇸,12,18,56,Ferrari 🇮🇹,2008-08-24,14,,2008,Felipe Massa 🇧🇷
2008 French Grand Prix 🇫🇷,8,17,69,Ferrari 🇮🇹,2008-06-22,18,,2008,Felipe Massa 🇧🇷
2008 German Grand Prix 🇩🇪,10,20,67,McLaren 🇬🇧,2008-07-20,16,+1:24.093,2008,Lewis Hamilton 🇬🇧
2008 Hungarian Grand Prix 🇭🇺,11,18,69,McLaren 🇬🇧,2008-08-03,15,,2008,Heikki Kovalainen 🇫🇮
2008 Italian Grand Prix 🇮🇹,14,12,11,Toro Rosso 🇮🇹,2008-09-14,R,,2008,Sebastian Vettel 🇩🇪
2008 Japanese Grand Prix 🇯🇵,16,20,21,Renault 🇫🇷,2008-10-12,R,,2008,Fernando Alonso 🇪🇸
2008 Malaysian Grand Prix 🇲🇾,2,17,55,Ferrari 🇮🇹,2008-03-23,12,,2008,Kimi Räikkönen 🇫🇮
2008 Monaco Grand Prix 🇲🇨,6,20,36,McLaren 🇬🇧,2008-05-25,R,,2008,Lewis Hamilton 🇬🇧
2008 Singapore Grand Prix 🇸🇬,15,20,61,Renault 🇫🇷,2008-09-28,14,+43.571,2008,Fernando Alonso 🇪🇸
2008 Spanish Grand Prix 🇪🇸,4,19,65,Ferrari 🇮🇹,2008-04-27,10,,2008,Kimi Räikkönen 🇫🇮
2008 Turkish Grand Prix 🇹🇷,5,20,0,Ferrari 🇮🇹,2008-05-11,R,,2008,Felipe Massa 🇧🇷
2009 Abu Dhabi Grand Prix 🇦🇪,17,20,54,Red Bull 🇦🇹,2009-11-01,16,,2009,Sebastian Vettel 🇩🇪
2009 Australian Grand Prix 🇦🇺,1,15,58,Brawn 🇬🇧,2009-03-29,11,+7.374,2009,Jenson Button 🇬🇧
2009 Bahrain Grand Prix 🇧🇭,4,17,56,Brawn 🇬🇧,2009-04-26,15,,2009,Jenson Button 🇬🇧
2009 Belgian Grand Prix 🇧🇪,12,1,44,Ferrari 🇮🇹,2009-08-30,2,+0.939,2009,Kimi Räikkönen 🇫🇮
2009 Brazilian Grand Prix 🇧🇷,16,19,71,Red Bull 🇦🇹,2009-10-18,11,+1:10.665,2009,Mark Webber 🇦🇺
2009 British Grand Prix 🇬🇧,8,16,60,Red Bull 🇦🇹,2009-06-21,10,+1:11.522,2009,Sebastian Vettel 🇩🇪
2009 Chinese Grand Prix 🇨🇳,3,20,55,Red Bull 🇦🇹,2009-04-19,14,,2009,Sebastian Vettel 🇩🇪
2009 European Grand Prix 🇪🇸,11,16,57,Brawn 🇬🇧,2009-08-23,12,+1:03.614,2009,Rubens Barrichello 🇧🇷
2009 German Grand Prix 🇩🇪,9,18,60,Red Bull 🇦🇹,2009-07-12,11,+1:02.327,2009,Mark Webber 🇦🇺
2009 Hungarian Grand Prix 🇭🇺,10,16,69,McLaren 🇬🇧,2009-07-26,14,,2009,Lewis Hamilton 🇬🇧
2009 Italian Grand Prix 🇮🇹,13,14,53,Brawn 🇬🇧,2009-09-13,9,+1:26.856,2009,Rubens Barrichello 🇧🇷
2009 Japanese Grand Prix 🇯🇵,15,14,53,Red Bull 🇦🇹,2009-10-04,12,+14.596,2009,Sebastian Vettel 🇩🇪
2009 Malaysian Grand Prix 🇲🇾,2,18,29,Brawn 🇬🇧,2009-04-05,18,,2009,Jenson Button 🇬🇧
2009 Monaco Grand Prix 🇲🇨,6,13,78,Brawn 🇬🇧,2009-05-24,9,+1:05.040,2009,Jenson Button 🇬🇧
2009 Singapore Grand Prix 🇸🇬,14,17,61,McLaren 🇬🇧,2009-09-27,13,+1:19.890,2009,Lewis Hamilton 🇬🇧
2009 Spanish Grand Prix 🇪🇸,5,20,65,Brawn 🇬🇧,2009-05-10,14,,2009,Jenson Button 🇬🇧
2009 Turkish Grand Prix 🇹🇷,7,19,4,Brawn 🇬🇧,2009-06-07,R,,2009,Jenson Button 🇬🇧
