name,round,grid,laps_completed,winning_constructor,date,final_position,time,season,winning_driver
2014 Austrian Grand Prix 🇦🇹,8,1,71,Mercedes 🇩🇪,2014-06-22,4,+17.358,2014,Nico Rosberg 🇩🇪
2014 Bahrain Grand Prix 🇧🇭,3,7,57,Mercedes 🇩🇪,2014-04-06,7,+31.265,2014,Lewis Hamilton 🇬🇧
2014 Belgian Grand Prix 🇧🇪,12,9,44,Red Bull 🇦🇹,2014-08-24,13,+1:15.975,2014,Daniel Ricciardo 🇦🇺
2014 Brazilian Grand Prix 🇧🇷,18,3,71,Mercedes 🇩🇪,2014-11-09,3,+41.031,2014,Nico Rosberg 🇩🇪
2014 British Grand Prix 🇬🇧,9,15,0,Mercedes 🇩🇪,2014-07-06,R,,2014,Lewis Hamilton 🇬🇧
2014 Canadian Grand Prix 🇨🇦,7,5,69,Red Bull 🇦🇹,2014-06-08,12,,2014,Daniel Ricciardo 🇦🇺
2014 Chinese Grand Prix 🇨🇳,4,6,53,Mercedes 🇩🇪,2014-04-20,15,,2014,Lewis Hamilton 🇬🇧
2014 German Grand Prix 🇩🇪,10,3,0,Mercedes 🇩🇪,2014-07-20,R,,2014,Nico Rosberg 🇩🇪
2014 Hungarian Grand Prix 🇭🇺,11,6,70,Red Bull 🇦🇹,2014-07-27,5,+29.841,2014,Daniel Ricciardo 🇦🇺
2014 Italian Grand Prix 🇮🇹,13,4,53,Mercedes 🇩🇪,2014-09-07,3,+25.026,2014,Lewis Hamilton 🇬🇧
2014 Japanese Grand Prix 🇯🇵,15,4,44,Mercedes 🇩🇪,2014-10-05,7,+1:55.126,2014,Lewis Hamilton 🇬🇧
2014 Malaysian Grand Prix 🇲🇾,2,13,56,Mercedes 🇩🇪,2014-03-30,7,+1:25.076,2014,Lewis Hamilton 🇬🇧
2014 Monaco Grand Prix 🇲🇨,6,16,77,Mercedes 🇩🇪,2014-05-25,7,,2014,Nico Rosberg 🇩🇪
2014 Russian Grand Prix 🇷🇺,16,18,53,Mercedes 🇩🇪,2014-10-12,11,+1:20.877,2014,Lewis Hamilton 🇬🇧
2014 Singapore Grand Prix 🇸🇬,14,6,60,Mercedes 🇩🇪,2014-09-21,5,+42.161,2014,Lewis Hamilton 🇬🇧
2014 Spanish Grand Prix 🇪🇸,5,9,65,Mercedes 🇩🇪,2014-05-11,13,,2014,Lewis Hamilton 🇬🇧
2014 United States Grand Prix 🇺🇸,17,4,56,Mercedes 🇩🇪,2014-11-02,4,+26.924,2014,Lewis Hamilton 🇬🇧
2015 Abu Dhabi Grand Prix 🇦🇪,19,8,55,Mercedes 🇩🇪,2015-11-29,8,+1:37.751,2015,Nico Rosberg 🇩🇪
2015 Australian Grand Prix 🇦🇺,1,3,58,Mercedes 🇩🇪,2015-03-15,4,+38.196,2015,Lewis Hamilton 🇬🇧
2015 Austrian Grand Prix 🇦🇹,8,4,71,Mercedes 🇩🇪,2015-06-21,3,+17.573,2015,Nico Rosberg 🇩🇪
2015 Bahrain Grand Prix 🇧🇭,4,6,56,Mercedes 🇩🇪,2015-04-19,10,,2015,Lewis Hamilton 🇬🇧
2015 Belgian Grand Prix 🇧🇪,11,6,43,Mercedes 🇩🇪,2015-08-23,6,+55.283,2015,Lewis Hamilton 🇬🇧
2015 Brazilian Grand Prix 🇧🇷,18,8,70,Mercedes 🇩🇪,2015-11-15,E,,2015,Nico Rosberg 🇩🇪
2015 British Grand Prix 🇬🇧,9,3,52,Mercedes 🇩🇪,2015-07-05,4,+36.839,2015,Lewis Hamilton 🇬🇧
2015 Canadian Grand Prix 🇨🇦,7,15,70,Mercedes 🇩🇪,2015-06-07,6,+56.381,2015,Lewis Hamilton 🇬🇧
2015 Chinese Grand Prix 🇨🇳,3,4,56,Mercedes 🇩🇪,2015-04-12,5,+8.544,2015,Lewis Hamilton 🇬🇧
2015 Hungarian Grand Prix 🇭🇺,10,8,69,Ferrari 🇮🇹,2015-07-26,12,+1:14.278,2015,Sebastian Vettel 🇩🇪
2015 Italian Grand Prix 🇮🇹,12,5,53,Mercedes 🇩🇪,2015-09-06,3,+47.635,2015,Lewis Hamilton 🇬🇧
2015 Japanese Grand Prix 🇯🇵,14,5,51,Mercedes 🇩🇪,2015-09-27,17,,2015,Lewis Hamilton 🇬🇧
2015 Malaysian Grand Prix 🇲🇾,2,7,56,Ferrari 🇮🇹,2015-03-29,6,+1:13.586,2015,Sebastian Vettel 🇩🇪
2015 Mexican Grand Prix 🇲🇽,17,7,71,Mercedes 🇩🇪,2015-11-01,6,+21.493,2015,Nico Rosberg 🇩🇪
2015 Monaco Grand Prix 🇲🇨,6,12,77,Mercedes 🇩🇪,2015-05-24,15,,2015,Nico Rosberg 🇩🇪
2015 Russian Grand Prix 🇷🇺,15,15,53,Mercedes 🇩🇪,2015-10-11,4,+38.831,2015,Lewis Hamilton 🇬🇧
2015 Singapore Grand Prix 🇸🇬,13,9,30,Ferrari 🇮🇹,2015-09-20,R,,2015,Sebastian Vettel 🇩🇪
2015 Spanish Grand Prix 🇪🇸,5,9,66,Mercedes 🇩🇪,2015-05-10,6,+1:21.314,2015,Nico Rosberg 🇩🇪
2015 United States Grand Prix 🇺🇸,16,7,23,Mercedes 🇩🇪,2015-10-25,R,,2015,Lewis Hamilton 🇬🇧
2016 Abu Dhabi Grand Prix 🇦🇪,21,10,55,Mercedes 🇩🇪,2016-11-27,9,+59.436,2016,Lewis Hamilton 🇬🇧
2016 Australian Grand Prix 🇦🇺,1,6,57,Mercedes 🇩🇪,2016-03-20,5,+58.979,2016,Nico Rosberg 🇩🇪
2016 Austrian Grand Prix 🇦🇹,9,10,63,Mercedes 🇩🇪,2016-07-03,20,,2016,Lewis Hamilton 🇬🇧
2016 Bahrain Grand Prix 🇧🇭,2,7,56,Mercedes 🇩🇪,2016-04-03,8,,2016,Nico Rosberg 🇩🇪
2016 Belgian Grand Prix 🇧🇪,13,10,44,Mercedes 🇩🇪,2016-08-28,10,+1:05.873,2016,Nico Rosberg 🇩🇪
2016 Brazilian Grand Prix 🇧🇷,20,13,46,Mercedes 🇩🇪,2016-11-13,R,,2016,Lewis Hamilton 🇬🇧
2016 British Grand Prix 🇬🇧,10,12,51,Mercedes 🇩🇪,2016-07-10,11,,2016,Lewis Hamilton 🇬🇧
2016 Canadian Grand Prix 🇨🇦,7,8,35,Mercedes 🇩🇪,2016-06-12,R,,2016,Lewis Hamilton 🇬🇧
2016 Chinese Grand Prix 🇨🇳,3,10,56,Mercedes 🇩🇪,2016-04-17,6,+1:15.511,2016,Nico Rosberg 🇩🇪
2016 European Grand Prix 🇦🇿,8,5,51,Mercedes 🇩🇪,2016-06-19,10,+1:25.375,2016,Nico Rosberg 🇩🇪
2016 German Grand Prix 🇩🇪,12,10,36,Mercedes 🇩🇪,2016-07-31,R,,2016,Lewis Hamilton 🇬🇧
2016 Hungarian Grand Prix 🇭🇺,11,18,68,Mercedes 🇩🇪,2016-07-24,18,,2016,Lewis Hamilton 🇬🇧
2016 Italian Grand Prix 🇮🇹,14,11,53,Mercedes 🇩🇪,2016-09-04,9,+1:05.617,2016,Nico Rosberg 🇩🇪
2016 Japanese Grand Prix 🇯🇵,17,12,53,Mercedes 🇩🇪,2016-10-09,9,+1:37.763,2016,Nico Rosberg 🇩🇪
2016 Malaysian Grand Prix 🇲🇾,16,10,55,Red Bull 🇦🇹,2016-10-02,13,,2016,Daniel Ricciardo 🇦🇺
2016 Mexican Grand Prix 🇲🇽,19,9,71,Mercedes 🇩🇪,2016-10-30,9,+1:16.206,2016,Lewis Hamilton 🇬🇧
2016 Monaco Grand Prix 🇲🇨,6,14,77,Mercedes 🇩🇪,2016-05-29,10,,2016,Lewis Hamilton 🇬🇧
2016 Russian Grand Prix 🇷🇺,4,4,53,Mercedes 🇩🇪,2016-05-01,5,+1:14.427,2016,Nico Rosberg 🇩🇪
2016 Singapore Grand Prix 🇸🇬,15,11,60,Mercedes 🇩🇪,2016-09-18,12,,2016,Nico Rosberg 🇩🇪
2016 Spanish Grand Prix 🇪🇸,5,18,66,Red Bull 🇦🇹,2016-05-15,8,+1:20.707,2016,Max Verstappen 🇳🇱
2016 United States Grand Prix 🇺🇸,18,9,55,Mercedes 🇩🇪,2016-10-23,7,,2016,Lewis Hamilton 🇬🇧
