name,round,grid,laps_completed,winning_constructor,date,final_position,time,season,winning_driver
2005 Bahrain Grand Prix 🇧🇭,3,20,56,Renault 🇫🇷,2005-04-03,9,,2005,Fernando Alonso 🇪🇸
2005 Belgian Grand Prix 🇧🇪,16,12,44,McLaren 🇬🇧,2005-09-11,5,+1:18.1,2005,Kimi Räikkönen 🇫🇮
2005 Brazilian Grand Prix 🇧🇷,17,9,71,McLaren 🇬🇧,2005-09-25,6,+1:09.173,2005,Juan Pablo Montoya 🇨🇴
2005 British Grand Prix 🇬🇧,11,5,60,McLaren 🇬🇧,2005-07-10,7,+1:16.6,2005,Juan Pablo Montoya 🇨🇴
2005 Canadian Grand Prix 🇨🇦,8,20,70,McLaren 🇬🇧,2005-06-12,3,+40.4,2005,Kimi Räikkönen 🇫🇮
2005 Chinese Grand Prix 🇨🇳,19,8,56,Renault 🇫🇷,2005-10-16,12,+1:32.8,2005,Fernando Alonso 🇪🇸
2005 European Grand Prix 🇩🇪,7,7,59,Renault 🇫🇷,2005-05-29,3,+18.549,2005,Fernando Alonso 🇪🇸
2005 French Grand Prix 🇫🇷,10,5,69,Renault 🇫🇷,2005-07-03,9,,2005,Fernando Alonso 🇪🇸
2005 German Grand Prix 🇩🇪,12,15,66,Renault 🇫🇷,2005-07-24,10,,2005,Fernando Alonso 🇪🇸
2005 Hungarian Grand Prix 🇭🇺,13,7,69,McLaren 🇬🇧,2005-07-31,10,,2005,Kimi Räikkönen 🇫🇮
2005 Italian Grand Prix 🇮🇹,15,7,52,McLaren 🇬🇧,2005-09-04,12,,2005,Juan Pablo Montoya 🇨🇴
2005 Japanese Grand Prix 🇯🇵,18,9,53,McLaren 🇬🇧,2005-10-09,11,+1:00.633,2005,Kimi Räikkönen 🇫🇮
2005 Malaysian Grand Prix 🇲🇾,2,12,49,Renault 🇫🇷,2005-03-20,R,,2005,Fernando Alonso 🇪🇸
2005 Monaco Grand Prix 🇲🇨,6,10,78,McLaren 🇬🇧,2005-05-22,8,+37.570,2005,Kimi Räikkönen 🇫🇮
2005 San Marino Grand Prix 🇮🇹,4,9,18,Renault 🇫🇷,2005-04-24,R,,2005,Fernando Alonso 🇪🇸
2005 Spanish Grand Prix 🇪🇸,5,16,65,McLaren 🇬🇧,2005-05-08,9,,2005,Kimi Räikkönen 🇫🇮
2005 Turkish Grand Prix 🇹🇷,14,11,57,McLaren 🇬🇧,2005-08-21,10,,2005,Kimi Räikkönen 🇫🇮
2005 United States Grand Prix 🇺🇸,9,7,73,Ferrari 🇮🇹,2005-06-19,2,+1.5,2005,Michael Schumacher 🇩🇪
2006 Australian Grand Prix 🇦🇺,3,16,57,Renault 🇫🇷,2006-04-02,7,+51.9,2006,Fernando Alonso 🇪🇸
2006 Bahrain Grand Prix 🇧🇭,1,6,56,Renault 🇫🇷,2006-03-12,15,,2006,Fernando Alonso 🇪🇸
2006 Brazilian Grand Prix 🇧🇷,18,5,71,Ferrari 🇮🇹,2006-10-22,7,+40.294,2006,Felipe Massa 🇧🇷
2006 British Grand Prix 🇬🇧,8,6,59,Renault 🇫🇷,2006-06-11,10,,2006,Fernando Alonso 🇪🇸
2006 Canadian Grand Prix 🇨🇦,9,9,11,Renault 🇫🇷,2006-06-25,R,,2006,Fernando Alonso 🇪🇸
2006 Chinese Grand Prix 🇨🇳,16,3,56,Ferrari 🇮🇹,2006-10-01,6,+79.131,2006,Michael Schumacher 🇩🇪
2006 European Grand Prix 🇩🇪,5,4,60,Ferrari 🇮🇹,2006-05-07,5,+1:12.586,2006,Michael Schumacher 🇩🇪
2006 French Grand Prix 🇫🇷,11,13,28,Ferrari 🇮🇹,2006-07-16,R,,2006,Michael Schumacher 🇩🇪
2006 German Grand Prix 🇩🇪,12,6,18,Ferrari 🇮🇹,2006-07-30,R,,2006,Michael Schumacher 🇩🇪
2006 Hungarian Grand Prix 🇭🇺,13,3,70,Honda 🇯🇵,2006-08-06,4,+45.205,2006,Jenson Button 🇬🇧
2006 Italian Grand Prix 🇮🇹,15,8,53,Ferrari 🇮🇹,2006-09-10,6,+42.409,2006,Michael Schumacher 🇩🇪
2006 Japanese Grand Prix 🇯🇵,17,8,52,Renault 🇫🇷,2006-10-08,12,,2006,Fernando Alonso 🇪🇸
2006 Malaysian Grand Prix 🇲🇾,2,20,55,Renault 🇫🇷,2006-03-19,10,,2006,Giancarlo Fisichella 🇮🇹
2006 Monaco Grand Prix 🇲🇨,7,5,78,Renault 🇫🇷,2006-05-28,4,+53.337,2006,Fernando Alonso 🇪🇸
2006 San Marino Grand Prix 🇮🇹,4,3,62,Ferrari 🇮🇹,2006-04-23,10,+1:17.851,2006,Michael Schumacher 🇩🇪
2006 Spanish Grand Prix 🇪🇸,6,5,65,Renault 🇫🇷,2006-05-14,7,,2006,Fernando Alonso 🇪🇸
2006 Turkish Grand Prix 🇹🇷,14,13,58,Ferrari 🇮🇹,2006-08-27,8,+60.034,2006,Felipe Massa 🇧🇷
2006 United States Grand Prix 🇺🇸,10,4,73,Ferrari 🇮🇹,2006-07-02,6,+36.513,2006,Michael Schumacher 🇩🇪
2007 Australian Grand Prix 🇦🇺,1,16,57,Ferrari 🇮🇹,2007-03-18,11,,2007,Kimi Räikkönen 🇫🇮
2007 Bahrain Grand Prix 🇧🇭,3,15,56,Ferrari 🇮🇹,2007-04-15,13,,2007,Felipe Massa 🇧🇷
2007 Belgian Grand Prix 🇧🇪,14,17,43,Ferrari 🇮🇹,2007-09-16,13,,2007,Kimi Räikkönen 🇫🇮
2007 Brazilian Grand Prix 🇧🇷,17,11,40,Ferrari 🇮🇹,2007-10-21,R,,2007,Kimi Räikkönen 🇫🇮
2007 British Grand Prix 🇬🇧,9,14,58,Ferrari 🇮🇹,2007-07-08,9,,2007,Kimi Räikkönen 🇫🇮
2007 Canadian Grand Prix 🇨🇦,6,13,70,McLaren 🇬🇧,2007-06-10,12,+30.439,2007,Lewis Hamilton 🇬🇧
2007 Chinese Grand Prix 🇨🇳,16,16,55,Ferrari 🇮🇹,2007-10-07,15,,2007,Kimi Räikkönen 🇫🇮
2007 European Grand Prix 🇩🇪,10,14,59,McLaren 🇬🇧,2007-07-22,11,,2007,Fernando Alonso 🇪🇸
2007 French Grand Prix 🇫🇷,8,13,69,Ferrari 🇮🇹,2007-07-01,11,,2007,Kimi Räikkönen 🇫🇮
2007 Hungarian Grand Prix 🇭🇺,11,18,68,McLaren 🇬🇧,2007-08-05,18,,2007,Lewis Hamilton 🇬🇧
2007 Italian Grand Prix 🇮🇹,13,12,53,McLaren 🇬🇧,2007-09-09,10,+1:06.958,2007,Fernando Alonso 🇪🇸
2007 Japanese Grand Prix 🇯🇵,15,17,67,McLaren 🇬🇧,2007-09-30,10,+1:28.342,2007,Lewis Hamilton 🇬🇧
2007 Malaysian Grand Prix 🇲🇾,2,22,55,McLaren 🇬🇧,2007-04-08,11,,2007,Fernando Alonso 🇪🇸
2007 Monaco Grand Prix 🇲🇨,5,9,77,McLaren 🇬🇧,2007-05-27,10,,2007,Fernando Alonso 🇪🇸
2007 Spanish Grand Prix 🇪🇸,4,12,64,Ferrari 🇮🇹,2007-05-13,10,,2007,Felipe Massa 🇧🇷
2007 Turkish Grand Prix 🇹🇷,12,22,57,Ferrari 🇮🇹,2007-08-26,17,,2007,Felipe Massa 🇧🇷
2007 United States Grand Prix 🇺🇸,7,15,0,McLaren 🇬🇧,2007-06-17,R,,2007,Lewis Hamilton 🇬🇧
2008 Australian Grand Prix 🇦🇺,1,10,58,McLaren 🇬🇧,2008-03-16,D,,2008,Lewis Hamilton 🇬🇧
2008 Bahrain Grand Prix 🇧🇭,3,12,57,Ferrari 🇮🇹,2008-04-06,11,+1:17.862,2008,Felipe Massa 🇧🇷
2008 Belgian Grand Prix 🇧🇪,13,16,19,Ferrari 🇮🇹,2008-09-07,R,,2008,Felipe Massa 🇧🇷
2008 Brazilian Grand Prix 🇧🇷,18,15,70,Ferrari 🇮🇹,2008-11-02,15,,2008,Felipe Massa 🇧🇷
2008 British Grand Prix 🇬🇧,9,16,60,McLaren 🇬🇧,2008-07-06,3,+1:22.273,2008,Lewis Hamilton 🇬🇧
2008 Canadian Grand Prix 🇨🇦,7,9,70,BMW Sauber 🇩🇪,2008-06-08,7,+53.597,2008,Robert Kubica 🇵🇱
2008 Chinese Grand Prix 🇨🇳,17,13,56,McLaren 🇬🇧,2008-10-19,11,+1:25.061,2008,Lewis Hamilton 🇬🇧
2008 European Grand Prix 🇪🇸,12,19,56,Ferrari 🇮🇹,2008-08-24,16,,2008,Felipe Massa 🇧🇷
2008 French Grand Prix 🇫🇷,8,20,69,Ferrari 🇮🇹,2008-06-22,14,,2008,Felipe Massa 🇧🇷
2008 German Grand Prix 🇩🇪,10,18,50,McLaren 🇬🇧,2008-07-20,R,,2008,Lewis Hamilton 🇬🇧
2008 Hungarian Grand Prix 🇭🇺,11,17,68,McLaren 🇬🇧,2008-08-03,16,,2008,Heikki Kovalainen 🇫🇮
2008 Italian Grand Prix 🇮🇹,14,16,52,Toro Rosso 🇮🇹,2008-09-14,17,,2008,Sebastian Vettel 🇩🇪
2008 Japanese Grand Prix 🇯🇵,16,17,66,Renault 🇫🇷,2008-10-12,13,,2008,Fernando Alonso 🇪🇸
2008 Malaysian Grand Prix 🇲🇾,2,14,55,Ferrari 🇮🇹,2008-03-23,13,,2008,Kimi Räikkönen 🇫🇮
2008 Monaco Grand Prix 🇲🇨,6,14,76,McLaren 🇬🇧,2008-05-25,6,+28.408,2008,Lewis Hamilton 🇬🇧
2008 Singapore Grand Prix 🇸🇬,15,18,14,Renault 🇫🇷,2008-09-28,R,,2008,Fernando Alonso 🇪🇸
2008 Spanish Grand Prix 🇪🇸,4,11,34,Ferrari 🇮🇹,2008-04-27,R,,2008,Kimi Räikkönen 🇫🇮
2008 Turkish Grand Prix 🇹🇷,5,12,57,Ferrari 🇮🇹,2008-05-11,14,,2008,Felipe Massa 🇧🇷
2009 Abu Dhabi Grand Prix 🇦🇪,17,4,55,Red Bull 🇦🇹,2009-11-01,4,+22.735,2009,Sebastian Vettel 🇩🇪
2009 Australian Grand Prix 🇦🇺,1,2,58,Brawn 🇬🇧,2009-03-29,2,+0.807,2009,Jenson Button 🇬🇧
2009 Bahrain Grand Prix 🇧🇭,4,6,57,Brawn 🇬🇧,2009-04-26,5,+37.779,2009,Jenson Button 🇬🇧
2009 Belgian Grand Prix 🇧🇪,12,4,44,Ferrari 🇮🇹,2009-08-30,7,+35.461,2009,Kimi Räikkönen 🇫🇮
2009 Brazilian Grand Prix 🇧🇷,16,1,71,Red Bull 🇦🇹,2009-10-18,8,+45.454,2009,Mark Webber 🇦🇺
2009 British Grand Prix 🇬🇧,8,2,60,Red Bull 🇦🇹,2009-06-21,3,+41.175,2009,Sebastian Vettel 🇩🇪
2009 Chinese Grand Prix 🇨🇳,3,4,56,Red Bull 🇦🇹,2009-04-19,4,+1:03.704,2009,Sebastian Vettel 🇩🇪
2009 European Grand Prix 🇪🇸,11,3,57,Brawn 🇬🇧,2009-08-23,1,1:35:51.289,2009,Rubens Barrichello 🇧🇷
2009 German Grand Prix 🇩🇪,9,2,60,Red Bull 🇦🇹,2009-07-12,6,+24.468,2009,Mark Webber 🇦🇺
2009 Hungarian Grand Prix 🇭🇺,10,12,70,McLaren 🇬🇧,2009-07-26,10,+1:09.256,2009,Lewis Hamilton 🇬🇧
2009 Italian Grand Prix 🇮🇹,13,5,53,Brawn 🇬🇧,2009-09-13,1,1:16:21.706,2009,Rubens Barrichello 🇧🇷
2009 Japanese Grand Prix 🇯🇵,15,6,53,Red Bull 🇦🇹,2009-10-04,7,+10.641,2009,Sebastian Vettel 🇩🇪
2009 Malaysian Grand Prix 🇲🇾,2,8,31,Brawn 🇬🇧,2009-04-05,5,+47.360,2009,Jenson Button 🇬🇧
2009 Monaco Grand Prix 🇲🇨,6,3,78,Brawn 🇬🇧,2009-05-24,2,+7.666,2009,Jenson Button 🇬🇧
2009 Singapore Grand Prix 🇸🇬,14,9,61,McLaren 🇬🇧,2009-09-27,6,+31.858,2009,Lewis Hamilton 🇬🇧
2009 Spanish Grand Prix 🇪🇸,5,3,66,Brawn 🇬🇧,2009-05-10,2,+13.056,2009,Jenson Button 🇬🇧
2009 Turkish Grand Prix 🇹🇷,7,3,47,Brawn 🇬🇧,2009-06-07,R,,2009,Jenson Button 🇬🇧
2010 Abu Dhabi Grand Prix 🇦🇪,19,7,55,Red Bull 🇦🇹,2010-11-14,12,+57.686,2010,Sebastian Vettel 🇩🇪
2010 Australian Grand Prix 🇦🇺,2,8,58,McLaren 🇬🇧,2010-03-28,8,+1:00.536,2010,Jenson Button 🇬🇧
2010 Bahrain Grand Prix 🇧🇭,1,11,49,Ferrari 🇮🇹,2010-03-14,10,+1:02.489,2010,Fernando Alonso 🇪🇸
2010 Belgian Grand Prix 🇧🇪,13,7,0,McLaren 🇬🇧,2010-08-29,R,,2010,Lewis Hamilton 🇬🇧
2010 Brazilian Grand Prix 🇧🇷,18,6,70,Red Bull 🇦🇹,2010-11-07,14,,2010,Sebastian Vettel 🇩🇪
2010 British Grand Prix 🇬🇧,10,8,52,Red Bull 🇦🇹,2010-07-11,5,+31.456,2010,Mark Webber 🇦🇺
2010 Canadian Grand Prix 🇨🇦,8,11,69,McLaren 🇬🇧,2010-06-13,14,,2010,Lewis Hamilton 🇬🇧
2010 Chinese Grand Prix 🇨🇳,4,11,56,McLaren 🇬🇧,2010-04-18,12,+1:03.665,2010,Jenson Button 🇬🇧
2010 European Grand Prix 🇪🇸,9,9,57,Red Bull 🇦🇹,2010-06-27,4,+25.627,2010,Sebastian Vettel 🇩🇪
2010 German Grand Prix 🇩🇪,11,8,66,Ferrari 🇮🇹,2010-07-25,12,,2010,Fernando Alonso 🇪🇸
2010 Hungarian Grand Prix 🇭🇺,12,12,69,Red Bull 🇦🇹,2010-08-01,10,,2010,Mark Webber 🇦🇺
2010 Italian Grand Prix 🇮🇹,14,10,53,Ferrari 🇮🇹,2010-09-12,10,+1:04.213,2010,Fernando Alonso 🇪🇸
2010 Japanese Grand Prix 🇯🇵,16,7,53,Red Bull 🇦🇹,2010-10-10,9,+1:10.846,2010,Sebastian Vettel 🇩🇪
2010 Korean Grand Prix 🇰🇷,17,10,55,Ferrari 🇮🇹,2010-10-24,7,+1:09.257,2010,Fernando Alonso 🇪🇸
2010 Malaysian Grand Prix 🇲🇾,3,7,55,Red Bull 🇦🇹,2010-04-04,12,,2010,Sebastian Vettel 🇩🇪
2010 Monaco Grand Prix 🇲🇨,6,9,30,Red Bull 🇦🇹,2010-05-16,R,,2010,Mark Webber 🇦🇺
2010 Singapore Grand Prix 🇸🇬,15,6,61,Ferrari 🇮🇹,2010-09-26,6,+56.101,2010,Fernando Alonso 🇪🇸
2010 Spanish Grand Prix 🇪🇸,5,17,65,Red Bull 🇦🇹,2010-05-09,9,,2010,Mark Webber 🇦🇺
2010 Turkish Grand Prix 🇹🇷,7,15,57,McLaren 🇬🇧,2010-05-30,14,,2010,Lewis Hamilton 🇬🇧
2011 Abu Dhabi Grand Prix 🇦🇪,18,24,54,McLaren 🇬🇧,2011-11-13,12,,2011,Lewis Hamilton 🇬🇧
2011 Australian Grand Prix 🇦🇺,1,17,48,Red Bull 🇦🇹,2011-03-27,R,,2011,Sebastian Vettel 🇩🇪
2011 Belgian Grand Prix 🇧🇪,12,14,43,Red Bull 🇦🇹,2011-08-28,16,,2011,Sebastian Vettel 🇩🇪
2011 Brazilian Grand Prix 🇧🇷,19,12,70,Red Bull 🇦🇹,2011-11-27,14,,2011,Mark Webber 🇦🇺
2011 British Grand Prix 🇬🇧,9,15,51,Ferrari 🇮🇹,2011-07-10,13,,2011,Fernando Alonso 🇪🇸
2011 Canadian Grand Prix 🇨🇦,7,16,70,McLaren 🇬🇧,2011-06-12,9,+45.117,2011,Jenson Button 🇬🇧
2011 Chinese Grand Prix 🇨🇳,3,15,56,McLaren 🇬🇧,2011-04-17,13,+1:30.189,2011,Lewis Hamilton 🇬🇧
2011 European Grand Prix 🇪🇸,8,13,56,Red Bull 🇦🇹,2011-06-26,12,,2011,Sebastian Vettel 🇩🇪
2011 German Grand Prix 🇩🇪,10,14,16,McLaren 🇬🇧,2011-07-24,R,,2011,Lewis Hamilton 🇬🇧
2011 Hungarian Grand Prix 🇭🇺,11,15,68,McLaren 🇬🇧,2011-07-31,13,,2011,Jenson Button 🇬🇧
2011 Indian Grand Prix 🇮🇳,17,15,58,Red Bull 🇦🇹,2011-10-30,15,,2011,Sebastian Vettel 🇩🇪
2011 Italian Grand Prix 🇮🇹,13,13,52,Red Bull 🇦🇹,2011-09-11,12,,2011,Sebastian Vettel 🇩🇪
2011 Japanese Grand Prix 🇯🇵,15,13,53,McLaren 🇬🇧,2011-10-09,17,+1:14.191,2011,Jenson Button 🇬🇧
2011 Korean Grand Prix 🇰🇷,16,18,55,Red Bull 🇦🇹,2011-10-16,12,+1:33.068,2011,Sebastian Vettel 🇩🇪
2011 Malaysian Grand Prix 🇲🇾,2,15,22,Red Bull 🇦🇹,2011-04-10,R,,2011,Sebastian Vettel 🇩🇪
2011 Monaco Grand Prix 🇲🇨,6,11,77,Red Bull 🇦🇹,2011-05-29,9,,2011,Sebastian Vettel 🇩🇪
2011 Singapore Grand Prix 🇸🇬,14,12,60,Red Bull 🇦🇹,2011-09-25,13,,2011,Sebastian Vettel 🇩🇪
2011 Spanish Grand Prix 🇪🇸,5,19,64,Red Bull 🇦🇹,2011-05-22,17,,2011,Sebastian Vettel 🇩🇪
2011 Turkish Grand Prix 🇹🇷,4,11,57,Red Bull 🇦🇹,2011-05-08,15,,2011,Sebastian Vettel 🇩🇪
