name,teammate_final_position,grid,date,final_position,season,teammate,constructor,round,teammate_grid,laps_completed,time,points
1975 Monaco Grand Prix 🇲🇨,8,4,1975-05-11T00:00:00.000Z,4,1975,Jacky Ickx 🇧🇪,Team Lotus 🇬🇧,5,14,75,+38.45,3.0
1975 South African Grand Prix 🇿🇦,12,8,1975-03-01T00:00:00.000Z,10,1975,Jacky Ickx 🇧🇪,Team Lotus 🇬🇧,3,21,77,,0.0
1975 South African Grand Prix 🇿🇦,11,8,1975-03-01T00:00:00.000Z,10,1975,Guy Tunmer 🇿🇦,Team Lotus 🇬🇧,3,25,77,,0.0
1975 South African Grand Prix 🇿🇦,13,8,1975-03-01T00:00:00.000Z,10,1975,Eddie Keizan 🇿🇦,Team Lotus 🇬🇧,3,22,77,,0.0
1975 Spanish Grand Prix 🇪🇸,2,12,1975-04-27T00:00:00.000Z,R,1975,Jacky Ickx 🇧🇪,Team Lotus 🇬🇧,4,16,23,,0.0
1975 Swedish Grand Prix 🇸🇪,15,9,1975-06-08T00:00:00.000Z,9,1975,Jacky Ickx 🇧🇪,Team Lotus 🇬🇧,7,18,79,,0.0
1975 United States Grand Prix 🇺🇸,N,14,1975-10-05T00:00:00.000Z,5,1975,Brian Henton 🇬🇧,Team Lotus 🇬🇧,14,19,59,+49.986,2.0
1976 Austrian Grand Prix 🇦🇹,R,3,1976-08-15T00:00:00.000Z,6,1976,Vittorio Brambilla 🇮🇹,March 🇬🇧,11,7,54,+34.34,1.0
1976 Austrian Grand Prix 🇦🇹,R,3,1976-08-15T00:00:00.000Z,6,1976,Hans-Joachim Stuck 🇩🇪,March 🇬🇧,11,11,54,+34.34,1.0
1976 Belgian Grand Prix 🇧🇪,R,10,1976-05-16T00:00:00.000Z,R,1976,Vittorio Brambilla 🇮🇹,March 🇬🇧,5,5,16,,0.0
1976 Belgian Grand Prix 🇧🇪,R,10,1976-05-16T00:00:00.000Z,R,1976,Arturo Merzario 🇮🇹,March 🇬🇧,5,21,16,,0.0
1976 Belgian Grand Prix 🇧🇪,R,10,1976-05-16T00:00:00.000Z,R,1976,Hans-Joachim Stuck 🇩🇪,March 🇬🇧,5,15,16,,0.0
1976 Brazilian Grand Prix 🇧🇷,R,18,1976-01-25T00:00:00.000Z,R,1976,Mario Andretti 🇺🇸,Team Lotus 🇬🇧,1,16,10,,0.0
1976 British Grand Prix 🇬🇧,R,7,1976-07-18T00:00:00.000Z,R,1976,Vittorio Brambilla 🇮🇹,March 🇬🇧,9,10,60,,0.0
1976 British Grand Prix 🇬🇧,R,7,1976-07-18T00:00:00.000Z,R,1976,Hans-Joachim Stuck 🇩🇪,March 🇬🇧,9,17,60,,0.0
1976 British Grand Prix 🇬🇧,R,7,1976-07-18T00:00:00.000Z,R,1976,Arturo Merzario 🇮🇹,March 🇬🇧,9,9,60,,0.0
1976 Canadian Grand Prix 🇨🇦,14,2,1976-10-03T00:00:00.000Z,9,1976,Vittorio Brambilla 🇮🇹,March 🇬🇧,14,3,79,,0.0
1976 Canadian Grand Prix 🇨🇦,R,2,1976-10-03T00:00:00.000Z,9,1976,Hans-Joachim Stuck 🇩🇪,March 🇬🇧,14,8,79,,0.0
1976 Dutch Grand Prix 🇳🇱,6,1,1976-08-29T00:00:00.000Z,R,1976,Vittorio Brambilla 🇮🇹,March 🇬🇧,12,7,52,,0.0
1976 Dutch Grand Prix 🇳🇱,R,1,1976-08-29T00:00:00.000Z,R,1976,Hans-Joachim Stuck 🇩🇪,March 🇬🇧,12,26,52,,0.0
1976 French Grand Prix 🇫🇷,R,6,1976-07-04T00:00:00.000Z,19,1976,Vittorio Brambilla 🇮🇹,March 🇬🇧,8,11,51,,0.0
1976 French Grand Prix 🇫🇷,9,6,1976-07-04T00:00:00.000Z,19,1976,Arturo Merzario 🇮🇹,March 🇬🇧,8,20,51,,0.0
1976 French Grand Prix 🇫🇷,7,6,1976-07-04T00:00:00.000Z,19,1976,Hans-Joachim Stuck 🇩🇪,March 🇬🇧,8,17,51,,0.0
1976 German Grand Prix 🇩🇪,R,11,1976-08-01T00:00:00.000Z,R,1976,Vittorio Brambilla 🇮🇹,March 🇬🇧,10,13,0,,0.0
1976 German Grand Prix 🇩🇪,R,11,1976-08-01T00:00:00.000Z,R,1976,Hans-Joachim Stuck 🇩🇪,March 🇬🇧,10,4,0,,0.0
1976 Italian Grand Prix 🇮🇹,7,8,1976-09-12T00:00:00.000Z,1,1976,Vittorio Brambilla 🇮🇹,March 🇬🇧,13,16,52,1:30:35.6,9.0
1976 Italian Grand Prix 🇮🇹,R,8,1976-09-12T00:00:00.000Z,1,1976,Hans-Joachim Stuck 🇩🇪,March 🇬🇧,13,6,52,1:30:35.6,9.0
1976 Japanese Grand Prix 🇯🇵,R,9,1976-10-24T00:00:00.000Z,R,1976,Hans-Joachim Stuck 🇩🇪,March 🇬🇧,16,18,0,,0.0
1976 Japanese Grand Prix 🇯🇵,R,9,1976-10-24T00:00:00.000Z,R,1976,Vittorio Brambilla 🇮🇹,March 🇬🇧,16,8,0,,0.0
1976 Monaco Grand Prix 🇲🇨,R,3,1976-05-30T00:00:00.000Z,R,1976,Vittorio Brambilla 🇮🇹,March 🇬🇧,6,9,26,,0.0
1976 Monaco Grand Prix 🇲🇨,4,3,1976-05-30T00:00:00.000Z,R,1976,Hans-Joachim Stuck 🇩🇪,March 🇬🇧,6,6,26,,0.0
1976 Monaco Grand Prix 🇲🇨,F,3,1976-05-30T00:00:00.000Z,R,1976,Arturo Merzario 🇮🇹,March 🇬🇧,6,0,26,,0.0
1976 South African Grand Prix 🇿🇦,12,13,1976-03-06T00:00:00.000Z,R,1976,Hans-Joachim Stuck 🇩🇪,March 🇬🇧,2,17,15,,0.0
1976 South African Grand Prix 🇿🇦,8,13,1976-03-06T00:00:00.000Z,R,1976,Vittorio Brambilla 🇮🇹,March 🇬🇧,2,5,15,,0.0
1976 Spanish Grand Prix 🇪🇸,R,16,1976-05-02T00:00:00.000Z,R,1976,Vittorio Brambilla 🇮🇹,March 🇬🇧,4,6,11,,0.0
1976 Spanish Grand Prix 🇪🇸,R,16,1976-05-02T00:00:00.000Z,R,1976,Hans-Joachim Stuck 🇩🇪,March 🇬🇧,4,17,11,,0.0
1976 Spanish Grand Prix 🇪🇸,R,16,1976-05-02T00:00:00.000Z,R,1976,Arturo Merzario 🇮🇹,March 🇬🇧,4,18,11,,0.0
1976 Swedish Grand Prix 🇸🇪,10,9,1976-06-13T00:00:00.000Z,7,1976,Vittorio Brambilla 🇮🇹,March 🇬🇧,7,15,72,+1:03.493,0.0
1976 Swedish Grand Prix 🇸🇪,14,9,1976-06-13T00:00:00.000Z,7,1976,Arturo Merzario 🇮🇹,March 🇬🇧,7,19,72,+1:03.493,0.0
1976 Swedish Grand Prix 🇸🇪,R,9,1976-06-13T00:00:00.000Z,7,1976,Hans-Joachim Stuck 🇩🇪,March 🇬🇧,7,20,72,+1:03.493,0.0
1976 United States Grand Prix West 🇺🇸,F,6,1976-03-28T00:00:00.000Z,10,1976,Arturo Merzario 🇮🇹,March 🇬🇧,3,0,77,,0.0
1976 United States Grand Prix West 🇺🇸,R,6,1976-03-28T00:00:00.000Z,10,1976,Vittorio Brambilla 🇮🇹,March 🇬🇧,3,20,77,,0.0
1976 United States Grand Prix West 🇺🇸,R,6,1976-03-28T00:00:00.000Z,10,1976,Hans-Joachim Stuck 🇩🇪,March 🇬🇧,3,18,77,,0.0
1976 United States Grand Prix 🇺🇸,R,3,1976-10-10T00:00:00.000Z,R,1976,Vittorio Brambilla 🇮🇹,March 🇬🇧,15,12,12,,0.0
1976 United States Grand Prix 🇺🇸,5,3,1976-10-10T00:00:00.000Z,R,1976,Hans-Joachim Stuck 🇩🇪,March 🇬🇧,15,6,12,,0.0
1977 Argentine Grand Prix 🇦🇷,R,14,1977-01-09T00:00:00.000Z,R,1977,Patrick Depailler 🇫🇷,Tyrrell 🇬🇧,1,3,28,,0.0
1977 Austrian Grand Prix 🇦🇹,13,15,1977-08-14T00:00:00.000Z,5,1977,Patrick Depailler 🇫🇷,Tyrrell 🇬🇧,12,10,54,+72.09,2.0
1977 Belgian Grand Prix 🇧🇪,8,8,1977-06-05T00:00:00.000Z,3,1977,Patrick Depailler 🇫🇷,Tyrrell 🇬🇧,7,5,70,+19.95,4.0
1977 Brazilian Grand Prix 🇧🇷,R,8,1977-01-23T00:00:00.000Z,R,1977,Patrick Depailler 🇫🇷,Tyrrell 🇬🇧,2,6,12,,0.0
1977 British Grand Prix 🇬🇧,R,16,1977-07-16T00:00:00.000Z,R,1977,Patrick Depailler 🇫🇷,Tyrrell 🇬🇧,10,18,3,,0.0
1977 Canadian Grand Prix 🇨🇦,2,3,1977-10-09T00:00:00.000Z,R,1977,Patrick Depailler 🇫🇷,Tyrrell 🇬🇧,16,6,34,,0.0
1977 Dutch Grand Prix 🇳🇱,R,7,1977-08-28T00:00:00.000Z,R,1977,Patrick Depailler 🇫🇷,Tyrrell 🇬🇧,13,11,18,,0.0
1977 French Grand Prix 🇫🇷,R,17,1977-07-03T00:00:00.000Z,12,1977,Patrick Depailler 🇫🇷,Tyrrell 🇬🇧,9,12,77,,0.0
1977 German Grand Prix 🇩🇪,R,14,1977-07-31T00:00:00.000Z,9,1977,Patrick Depailler 🇫🇷,Tyrrell 🇬🇧,11,15,42,,0.0
1977 Italian Grand Prix 🇮🇹,R,12,1977-09-11T00:00:00.000Z,6,1977,Patrick Depailler 🇫🇷,Tyrrell 🇬🇧,14,13,52,+1:19.22,1.0
1977 Japanese Grand Prix 🇯🇵,9,18,1977-10-23T00:00:00.000Z,R,1977,Kunimitsu Takahashi 🇯🇵,Tyrrell 🇬🇧,17,22,5,,0.0
1977 Japanese Grand Prix 🇯🇵,3,18,1977-10-23T00:00:00.000Z,R,1977,Patrick Depailler 🇫🇷,Tyrrell 🇬🇧,17,15,5,,0.0
1977 Monaco Grand Prix 🇲🇨,R,4,1977-05-22T00:00:00.000Z,R,1977,Patrick Depailler 🇫🇷,Tyrrell 🇬🇧,6,8,10,,0.0
1977 South African Grand Prix 🇿🇦,3,7,1977-03-05T00:00:00.000Z,R,1977,Patrick Depailler 🇫🇷,Tyrrell 🇬🇧,3,4,5,,0.0
1977 Spanish Grand Prix 🇪🇸,R,15,1977-05-08T00:00:00.000Z,8,1977,Patrick Depailler 🇫🇷,Tyrrell 🇬🇧,5,10,74,,0.0
1977 Swedish Grand Prix 🇸🇪,4,10,1977-06-19T00:00:00.000Z,R,1977,Patrick Depailler 🇫🇷,Tyrrell 🇬🇧,8,6,7,,0.0
1977 United States Grand Prix West 🇺🇸,4,10,1977-04-03T00:00:00.000Z,R,1977,Patrick Depailler 🇫🇷,Tyrrell 🇬🇧,4,12,62,,0.0
1977 United States Grand Prix 🇺🇸,14,5,1977-10-02T00:00:00.000Z,16,1977,Patrick Depailler 🇫🇷,Tyrrell 🇬🇧,15,8,56,,0.0
1978 Argentine Grand Prix 🇦🇷,F,3,1978-01-15T00:00:00.000Z,5,1978,Hector Rebaque 🇲🇽,Team Lotus 🇬🇧,1,0,52,+1:14.85,2.0
1978 Argentine Grand Prix 🇦🇷,1,3,1978-01-15T00:00:00.000Z,5,1978,Mario Andretti 🇺🇸,Team Lotus 🇬🇧,1,1,52,+1:14.85,2.0
1978 Austrian Grand Prix 🇦🇹,R,1,1978-08-13T00:00:00.000Z,1,1978,Mario Andretti 🇺🇸,Team Lotus 🇬🇧,12,2,54,1:41:21.57,9.0
1978 Austrian Grand Prix 🇦🇹,R,1,1978-08-13T00:00:00.000Z,1,1978,Hector Rebaque 🇲🇽,Team Lotus 🇬🇧,12,18,54,1:41:21.57,9.0
1978 Belgian Grand Prix 🇧🇪,1,7,1978-05-21T00:00:00.000Z,2,1978,Mario Andretti 🇺🇸,Team Lotus 🇬🇧,6,1,70,+9.90,6.0
1978 Belgian Grand Prix 🇧🇪,F,7,1978-05-21T00:00:00.000Z,2,1978,Hector Rebaque 🇲🇽,Team Lotus 🇬🇧,6,0,70,+9.90,6.0
1978 Brazilian Grand Prix 🇧🇷,4,1,1978-01-29T00:00:00.000Z,R,1978,Mario Andretti 🇺🇸,Team Lotus 🇬🇧,2,3,15,,0.0
1978 Brazilian Grand Prix 🇧🇷,R,1,1978-01-29T00:00:00.000Z,R,1978,Hector Rebaque 🇲🇽,Team Lotus 🇬🇧,2,22,15,,0.0
1978 British Grand Prix 🇬🇧,R,1,1978-07-16T00:00:00.000Z,R,1978,Mario Andretti 🇺🇸,Team Lotus 🇬🇧,10,2,6,,0.0
1978 British Grand Prix 🇬🇧,R,1,1978-07-16T00:00:00.000Z,R,1978,Hector Rebaque 🇲🇽,Team Lotus 🇬🇧,10,21,6,,0.0
1978 Dutch Grand Prix 🇳🇱,11,2,1978-08-27T00:00:00.000Z,2,1978,Hector Rebaque 🇲🇽,Team Lotus 🇬🇧,13,20,75,+0.32,6.0
1978 Dutch Grand Prix 🇳🇱,1,2,1978-08-27T00:00:00.000Z,2,1978,Mario Andretti 🇺🇸,Team Lotus 🇬🇧,13,1,75,+0.32,6.0
1978 French Grand Prix 🇫🇷,1,5,1978-07-02T00:00:00.000Z,2,1978,Mario Andretti 🇺🇸,Team Lotus 🇬🇧,9,2,54,+2.93,6.0
1978 French Grand Prix 🇫🇷,F,5,1978-07-02T00:00:00.000Z,2,1978,Hector Rebaque 🇲🇽,Team Lotus 🇬🇧,9,0,54,+2.93,6.0
1978 German Grand Prix 🇩🇪,1,2,1978-07-30T00:00:00.000Z,R,1978,Mario Andretti 🇺🇸,Team Lotus 🇬🇧,11,1,36,,0.0
1978 German Grand Prix 🇩🇪,6,2,1978-07-30T00:00:00.000Z,R,1978,Hector Rebaque 🇲🇽,Team Lotus 🇬🇧,11,18,36,,0.0
1978 Italian Grand Prix 🇮🇹,6,5,1978-09-10T00:00:00.000Z,R,1978,Mario Andretti 🇺🇸,Team Lotus 🇬🇧,14,1,0,,0.0
1978 Italian Grand Prix 🇮🇹,F,5,1978-09-10T00:00:00.000Z,R,1978,Hector Rebaque 🇲🇽,Team Lotus 🇬🇧,14,0,0,,0.0
1978 Monaco Grand Prix 🇲🇨,11,7,1978-05-07T00:00:00.000Z,R,1978,Mario Andretti 🇺🇸,Team Lotus 🇬🇧,5,4,56,,0.0
1978 Monaco Grand Prix 🇲🇨,F,7,1978-05-07T00:00:00.000Z,R,1978,Hector Rebaque 🇲🇽,Team Lotus 🇬🇧,5,0,56,,0.0
1978 South African Grand Prix 🇿🇦,7,12,1978-03-04T00:00:00.000Z,1,1978,Mario Andretti 🇺🇸,Team Lotus 🇬🇧,3,2,78,1:42:15.767,9.0
1978 South African Grand Prix 🇿🇦,10,12,1978-03-04T00:00:00.000Z,1,1978,Hector Rebaque 🇲🇽,Team Lotus 🇬🇧,3,21,78,1:42:15.767,9.0
1978 Spanish Grand Prix 🇪🇸,1,2,1978-06-04T00:00:00.000Z,2,1978,Mario Andretti 🇺🇸,Team Lotus 🇬🇧,7,1,75,+19.56,6.0
1978 Spanish Grand Prix 🇪🇸,R,2,1978-06-04T00:00:00.000Z,2,1978,Hector Rebaque 🇲🇽,Team Lotus 🇬🇧,7,20,75,+19.56,6.0
1978 Swedish Grand Prix 🇸🇪,12,4,1978-06-17T00:00:00.000Z,3,1978,Hector Rebaque 🇲🇽,Team Lotus 🇬🇧,8,21,70,+34.105,4.0
1978 Swedish Grand Prix 🇸🇪,R,4,1978-06-17T00:00:00.000Z,3,1978,Mario Andretti 🇺🇸,Team Lotus 🇬🇧,8,1,70,+34.105,4.0
1978 United States Grand Prix West 🇺🇸,2,6,1978-04-02T00:00:00.000Z,4,1978,Mario Andretti 🇺🇸,Team Lotus 🇬🇧,4,4,80,+45.603,3.0
1978 United States Grand Prix West 🇺🇸,F,6,1978-04-02T00:00:00.000Z,4,1978,Hector Rebaque 🇲🇽,Team Lotus 🇬🇧,4,0,80,+45.603,3.0
