name,teammate_final_position,grid,date,final_position,season,teammate,constructor,round,teammate_grid,laps_completed,time,points
1971 French Grand Prix 🇫🇷,11,13,1971-07-04T00:00:00.000Z,8,1971,Rolf Stommelen 🇩🇪,Surtees 🇬🇧,5,10,55,+1:24.91,0.0
1971 German Grand Prix 🇩🇪,10,15,1971-08-01T00:00:00.000Z,7,1971,Rolf Stommelen 🇩🇪,Surtees 🇬🇧,7,12,12,+3:19.0,0.0
1971 Italian Grand Prix 🇮🇹,R,15,1971-09-05T00:00:00.000Z,R,1971,Rolf Stommelen 🇩🇪,Surtees 🇬🇧,9,23,3,,0.0
1971 Italian Grand Prix 🇮🇹,4,15,1971-09-05T00:00:00.000Z,R,1971,Mike Hailwood 🇬🇧,Surtees 🇬🇧,9,17,3,,0.0
1971 Monaco Grand Prix 🇲🇨,6,10,1971-05-23T00:00:00.000Z,7,1971,Rolf Stommelen 🇩🇪,Surtees 🇬🇧,3,16,79,,0.0
1971 South African Grand Prix 🇿🇦,7,6,1971-03-06T00:00:00.000Z,R,1971,Brian Redman 🇬🇧,Surtees 🇬🇧,1,17,56,,0.0
1971 South African Grand Prix 🇿🇦,12,6,1971-03-06T00:00:00.000Z,R,1971,Rolf Stommelen 🇩🇪,Surtees 🇬🇧,1,15,56,,0.0
1971 Spanish Grand Prix 🇪🇸,R,22,1971-04-18T00:00:00.000Z,11,1971,Rolf Stommelen 🇩🇪,Surtees 🇬🇧,2,19,67,,0.0
1971 United States Grand Prix 🇺🇸,R,13,1971-10-03T00:00:00.000Z,17,1971,Sam Posey 🇺🇸,Surtees 🇬🇧,11,17,54,,0.0
1971 United States Grand Prix 🇺🇸,15,13,1971-10-03T00:00:00.000Z,17,1971,Mike Hailwood 🇬🇧,Surtees 🇬🇧,11,14,54,,0.0
1972 Italian Grand Prix 🇮🇹,R,22,1972-09-10T00:00:00.000Z,R,1972,Tim Schenken 🇦🇺,Surtees 🇬🇧,10,15,20,,0.0
1972 Italian Grand Prix 🇮🇹,R,22,1972-09-10T00:00:00.000Z,R,1972,Andrea de Adamich 🇮🇹,Surtees 🇬🇧,10,21,20,,0.0
1972 Italian Grand Prix 🇮🇹,2,22,1972-09-10T00:00:00.000Z,R,1972,Mike Hailwood 🇬🇧,Surtees 🇬🇧,10,9,20,,0.0
