name,round,grid,laps_completed,winning_constructor,date,final_position,time,season,winning_driver
2011 Chinese Grand Prix 🇨🇳,3,2,56,McLaren 🇬🇧,2011-04-17,4,+10.000,2011,Lewis Hamilton 🇬🇧
2011 European Grand Prix 🇪🇸,8,6,57,Red Bull 🇦🇹,2011-06-26,6,+1:00.065,2011,Sebastian Vettel 🇩🇪
2011 German Grand Prix 🇩🇪,10,7,35,McLaren 🇬🇧,2011-07-24,R,,2011,Lewis Hamilton 🇬🇧
2011 Hungarian Grand Prix 🇭🇺,11,3,70,McLaren 🇬🇧,2011-07-31,1,1:46:42.337,2011,Jenson Button 🇬🇧
2011 Indian Grand Prix 🇮🇳,17,4,60,Red Bull 🇦🇹,2011-10-30,2,+8.433,2011,Sebastian Vettel 🇩🇪
2011 Italian Grand Prix 🇮🇹,13,3,53,Red Bull 🇦🇹,2011-09-11,2,+9.590,2011,Sebastian Vettel 🇩🇪
2011 Japanese Grand Prix 🇯🇵,15,2,53,McLaren 🇬🇧,2011-10-09,1,1:30:53.427,2011,Jenson Button 🇬🇧
2011 Korean Grand Prix 🇰🇷,16,3,55,Red Bull 🇦🇹,2011-10-16,4,+14.694,2011,Sebastian Vettel 🇩🇪
2011 Malaysian Grand Prix 🇲🇾,2,4,56,Red Bull 🇦🇹,2011-04-10,2,+3.261,2011,Sebastian Vettel 🇩🇪
2011 Monaco Grand Prix 🇲🇨,6,2,78,Red Bull 🇦🇹,2011-05-29,3,+2.378,2011,Sebastian Vettel 🇩🇪
2011 Singapore Grand Prix 🇸🇬,14,3,61,Red Bull 🇦🇹,2011-09-25,2,+1.737,2011,Sebastian Vettel 🇩🇪
2011 Spanish Grand Prix 🇪🇸,5,5,66,Red Bull 🇦🇹,2011-05-22,3,+35.697,2011,Sebastian Vettel 🇩🇪
2011 Turkish Grand Prix 🇹🇷,4,6,58,Red Bull 🇦🇹,2011-05-08,6,+59.431,2011,Sebastian Vettel 🇩🇪
2012 Abu Dhabi Grand Prix 🇦🇪,18,5,55,Lotus F1 🇬🇧,2012-11-04,4,+7.787,2012,Kimi Räikkönen 🇫🇮
2012 Australian Grand Prix 🇦🇺,1,2,58,McLaren 🇬🇧,2012-03-18,1,1:34:09.565,2012,Jenson Button 🇬🇧
2012 Bahrain Grand Prix 🇧🇭,4,4,55,Red Bull 🇦🇹,2012-04-22,18,,2012,Sebastian Vettel 🇩🇪
2012 Belgian Grand Prix 🇧🇪,12,1,44,McLaren 🇬🇧,2012-09-02,1,1:29:08.530,2012,Jenson Button 🇬🇧
2012 Brazilian Grand Prix 🇧🇷,20,2,71,McLaren 🇬🇧,2012-11-25,1,1:45:22.656,2012,Jenson Button 🇬🇧
2012 British Grand Prix 🇬🇧,9,16,52,Red Bull 🇦🇹,2012-07-08,10,+44.444,2012,Mark Webber 🇦🇺
2012 Canadian Grand Prix 🇨🇦,7,10,69,McLaren 🇬🇧,2012-06-10,16,,2012,Lewis Hamilton 🇬🇧
2012 Chinese Grand Prix 🇨🇳,3,5,56,Mercedes 🇩🇪,2012-04-15,2,+20.626,2012,Nico Rosberg 🇩🇪
2012 European Grand Prix 🇪🇸,8,9,57,Ferrari 🇮🇹,2012-06-24,8,+24.653,2012,Fernando Alonso 🇪🇸
2012 German Grand Prix 🇩🇪,10,6,67,Ferrari 🇮🇹,2012-07-22,2,+6.949,2012,Fernando Alonso 🇪🇸
2012 Hungarian Grand Prix 🇭🇺,11,4,69,McLaren 🇬🇧,2012-07-29,6,+30.243,2012,Lewis Hamilton 🇬🇧
2012 Indian Grand Prix 🇮🇳,17,4,60,Red Bull 🇦🇹,2012-10-28,5,+26.266,2012,Sebastian Vettel 🇩🇪
2012 Italian Grand Prix 🇮🇹,13,2,32,McLaren 🇬🇧,2012-09-09,R,,2012,Lewis Hamilton 🇬🇧
2012 Japanese Grand Prix 🇯🇵,15,8,53,Red Bull 🇦🇹,2012-10-07,4,+25.098,2012,Sebastian Vettel 🇩🇪
2012 Korean Grand Prix 🇰🇷,16,11,0,Red Bull 🇦🇹,2012-10-14,R,,2012,Sebastian Vettel 🇩🇪
2012 Malaysian Grand Prix 🇲🇾,2,2,56,Ferrari 🇮🇹,2012-03-25,14,+1:19.719,2012,Fernando Alonso 🇪🇸
2012 Monaco Grand Prix 🇲🇨,6,12,70,Red Bull 🇦🇹,2012-05-27,16,,2012,Mark Webber 🇦🇺
2012 Singapore Grand Prix 🇸🇬,14,4,59,Red Bull 🇦🇹,2012-09-23,2,+8.959 sec,2012,Sebastian Vettel 🇩🇪
2012 Spanish Grand Prix 🇪🇸,5,10,66,Williams 🇬🇧,2012-05-13,9,+1:25.246,2012,Pastor Maldonado 🇻🇪
2012 United States Grand Prix 🇺🇸,19,12,56,McLaren 🇬🇧,2012-11-18,5,+56.432,2012,Lewis Hamilton 🇬🇧
2013 Abu Dhabi Grand Prix 🇦🇪,17,12,55,Red Bull 🇦🇹,2013-11-03,12,+1:43.767,2013,Sebastian Vettel 🇩🇪
2013 Australian Grand Prix 🇦🇺,1,10,58,Lotus F1 🇬🇧,2013-03-17,9,+1:21.630,2013,Kimi Räikkönen 🇫🇮
2013 Bahrain Grand Prix 🇧🇭,4,10,57,Red Bull 🇦🇹,2013-04-21,10,+46.631,2013,Sebastian Vettel 🇩🇪
2013 Belgian Grand Prix 🇧🇪,11,6,44,Red Bull 🇦🇹,2013-08-25,6,+40.794,2013,Sebastian Vettel 🇩🇪
2013 Brazilian Grand Prix 🇧🇷,19,14,71,Red Bull 🇦🇹,2013-11-24,4,+37.360,2013,Sebastian Vettel 🇩🇪
2013 British Grand Prix 🇬🇧,8,10,52,Mercedes 🇩🇪,2013-06-30,13,+25.969,2013,Nico Rosberg 🇩🇪
2013 Canadian Grand Prix 🇨🇦,7,14,69,Red Bull 🇦🇹,2013-06-09,12,,2013,Sebastian Vettel 🇩🇪
2013 Chinese Grand Prix 🇨🇳,3,8,56,Ferrari 🇮🇹,2013-04-14,5,+35.285,2013,Fernando Alonso 🇪🇸
2013 German Grand Prix 🇩🇪,9,9,60,Red Bull 🇦🇹,2013-07-07,6,+27.996,2013,Sebastian Vettel 🇩🇪
2013 Hungarian Grand Prix 🇭🇺,10,13,70,Mercedes 🇩🇪,2013-07-28,7,+53.819,2013,Lewis Hamilton 🇬🇧
2013 Indian Grand Prix 🇮🇳,16,10,59,Red Bull 🇦🇹,2013-10-27,14,,2013,Sebastian Vettel 🇩🇪
2013 Italian Grand Prix 🇮🇹,12,9,53,Red Bull 🇦🇹,2013-09-08,10,+38.327,2013,Sebastian Vettel 🇩🇪
2013 Japanese Grand Prix 🇯🇵,15,10,53,Red Bull 🇦🇹,2013-10-13,9,+1:20.821,2013,Sebastian Vettel 🇩🇪
2013 Korean Grand Prix 🇰🇷,14,11,55,Red Bull 🇦🇹,2013-10-06,8,+32.262,2013,Sebastian Vettel 🇩🇪
2013 Malaysian Grand Prix 🇲🇾,2,7,53,Red Bull 🇦🇹,2013-03-24,17,,2013,Sebastian Vettel 🇩🇪
2013 Monaco Grand Prix 🇲🇨,6,9,78,Mercedes 🇩🇪,2013-05-26,6,+23.103,2013,Nico Rosberg 🇩🇪
2013 Singapore Grand Prix 🇸🇬,13,8,61,Red Bull 🇦🇹,2013-09-22,7,+1:23.354,2013,Sebastian Vettel 🇩🇪
2013 Spanish Grand Prix 🇪🇸,5,14,66,Ferrari 🇮🇹,2013-05-12,8,+1:19.506,2013,Fernando Alonso 🇪🇸
2013 United States Grand Prix 🇺🇸,18,15,56,Red Bull 🇦🇹,2013-11-17,10,+1:17.278,2013,Sebastian Vettel 🇩🇪
2014 Abu Dhabi Grand Prix 🇦🇪,19,6,55,Mercedes 🇩🇪,2014-11-23,5,+1:00.334,2014,Lewis Hamilton 🇬🇧
2014 Australian Grand Prix 🇦🇺,1,10,57,Mercedes 🇩🇪,2014-03-16,3,+30.027,2014,Nico Rosberg 🇩🇪
2014 Austrian Grand Prix 🇦🇹,8,11,71,Mercedes 🇩🇪,2014-06-22,11,+50.966,2014,Nico Rosberg 🇩🇪
2014 Bahrain Grand Prix 🇧🇭,3,6,55,Mercedes 🇩🇪,2014-04-06,17,,2014,Lewis Hamilton 🇬🇧
2014 Belgian Grand Prix 🇧🇪,12,10,44,Red Bull 🇦🇹,2014-08-24,6,+54.580,2014,Daniel Ricciardo 🇦🇺
2014 Brazilian Grand Prix 🇧🇷,18,5,71,Mercedes 🇩🇪,2014-11-09,4,+48.658,2014,Nico Rosberg 🇩🇪
2014 British Grand Prix 🇬🇧,9,3,52,Mercedes 🇩🇪,2014-07-06,4,+47.390,2014,Lewis Hamilton 🇬🇧
2014 Canadian Grand Prix 🇨🇦,7,9,70,Red Bull 🇦🇹,2014-06-08,4,+11.755,2014,Daniel Ricciardo 🇦🇺
2014 Chinese Grand Prix 🇨🇳,4,12,53,Mercedes 🇩🇪,2014-04-20,11,,2014,Lewis Hamilton 🇬🇧
2014 German Grand Prix 🇩🇪,10,11,67,Mercedes 🇩🇪,2014-07-20,8,+1:24.711,2014,Nico Rosberg 🇩🇪
2014 Hungarian Grand Prix 🇭🇺,11,7,70,Red Bull 🇦🇹,2014-07-27,10,+1:07.280,2014,Daniel Ricciardo 🇦🇺
2014 Italian Grand Prix 🇮🇹,13,6,53,Mercedes 🇩🇪,2014-09-07,8,+1:03.063,2014,Lewis Hamilton 🇬🇧
2014 Japanese Grand Prix 🇯🇵,15,8,44,Mercedes 🇩🇪,2014-10-05,5,+1:07.550,2014,Lewis Hamilton 🇬🇧
2014 Malaysian Grand Prix 🇲🇾,2,10,56,Mercedes 🇩🇪,2014-03-30,6,+1:23.691,2014,Lewis Hamilton 🇬🇧
2014 Monaco Grand Prix 🇲🇨,6,12,77,Mercedes 🇩🇪,2014-05-25,6,,2014,Nico Rosberg 🇩🇪
2014 Russian Grand Prix 🇷🇺,16,4,53,Mercedes 🇩🇪,2014-10-12,4,+30.234,2014,Lewis Hamilton 🇬🇧
2014 Singapore Grand Prix 🇸🇬,14,11,52,Mercedes 🇩🇪,2014-09-21,R,,2014,Lewis Hamilton 🇬🇧
2014 Spanish Grand Prix 🇪🇸,5,8,65,Mercedes 🇩🇪,2014-05-11,11,,2014,Lewis Hamilton 🇬🇧
2014 United States Grand Prix 🇺🇸,17,12,55,Mercedes 🇩🇪,2014-11-02,12,,2014,Lewis Hamilton 🇬🇧
2015 Abu Dhabi Grand Prix 🇦🇪,19,12,54,Mercedes 🇩🇪,2015-11-29,12,,2015,Nico Rosberg 🇩🇪
2015 Australian Grand Prix 🇦🇺,1,16,56,Mercedes 🇩🇪,2015-03-15,11,,2015,Lewis Hamilton 🇬🇧
2015 Austrian Grand Prix 🇦🇹,8,20,8,Mercedes 🇩🇪,2015-06-21,R,,2015,Nico Rosberg 🇩🇪
2015 Bahrain Grand Prix 🇧🇭,4,20,0,Mercedes 🇩🇪,2015-04-19,W,,2015,Lewis Hamilton 🇬🇧
2015 Belgian Grand Prix 🇧🇪,11,19,42,Mercedes 🇩🇪,2015-08-23,14,,2015,Lewis Hamilton 🇬🇧
2015 Brazilian Grand Prix 🇧🇷,18,16,70,Mercedes 🇩🇪,2015-11-15,14,,2015,Nico Rosberg 🇩🇪
2015 British Grand Prix 🇬🇧,9,18,0,Mercedes 🇩🇪,2015-07-05,R,,2015,Lewis Hamilton 🇬🇧
2015 Canadian Grand Prix 🇨🇦,7,20,54,Mercedes 🇩🇪,2015-06-07,R,,2015,Lewis Hamilton 🇬🇧
2015 Chinese Grand Prix 🇨🇳,3,17,55,Mercedes 🇩🇪,2015-04-12,14,,2015,Lewis Hamilton 🇬🇧
2015 Hungarian Grand Prix 🇭🇺,10,16,69,Ferrari 🇮🇹,2015-07-26,9,+1:07.028,2015,Sebastian Vettel 🇩🇪
2015 Italian Grand Prix 🇮🇹,12,15,52,Mercedes 🇩🇪,2015-09-06,14,,2015,Lewis Hamilton 🇬🇧
2015 Japanese Grand Prix 🇯🇵,14,14,52,Mercedes 🇩🇪,2015-09-27,16,,2015,Lewis Hamilton 🇬🇧
2015 Malaysian Grand Prix 🇲🇾,2,17,41,Ferrari 🇮🇹,2015-03-29,R,,2015,Sebastian Vettel 🇩🇪
2015 Mexican Grand Prix 🇲🇽,17,20,71,Mercedes 🇩🇪,2015-11-01,14,+49.214,2015,Nico Rosberg 🇩🇪
2015 Monaco Grand Prix 🇲🇨,6,10,78,Mercedes 🇩🇪,2015-05-24,8,+16.063,2015,Nico Rosberg 🇩🇪
2015 Russian Grand Prix 🇷🇺,15,13,53,Mercedes 🇩🇪,2015-10-11,9,+1:19.467,2015,Lewis Hamilton 🇬🇧
2015 Singapore Grand Prix 🇸🇬,13,15,52,Ferrari 🇮🇹,2015-09-20,R,,2015,Sebastian Vettel 🇩🇪
2015 Spanish Grand Prix 🇪🇸,5,14,65,Mercedes 🇩🇪,2015-05-10,16,,2015,Nico Rosberg 🇩🇪
2015 United States Grand Prix 🇺🇸,16,11,56,Mercedes 🇩🇪,2015-10-25,6,+28.058,2015,Lewis Hamilton 🇬🇧
2016 Abu Dhabi Grand Prix 🇦🇪,21,12,12,Mercedes 🇩🇪,2016-11-27,R,,2016,Lewis Hamilton 🇬🇧
2016 Australian Grand Prix 🇦🇺,1,12,56,Mercedes 🇩🇪,2016-03-20,14,,2016,Nico Rosberg 🇩🇪
2016 Austrian Grand Prix 🇦🇹,9,3,71,Mercedes 🇩🇪,2016-07-03,6,+37.706,2016,Lewis Hamilton 🇬🇧
2016 Bahrain Grand Prix 🇧🇭,2,14,6,Mercedes 🇩🇪,2016-04-03,R,,2016,Nico Rosberg 🇩🇪
2016 Belgian Grand Prix 🇧🇪,13,9,1,Mercedes 🇩🇪,2016-08-28,R,,2016,Nico Rosberg 🇩🇪
2016 Brazilian Grand Prix 🇧🇷,20,17,71,Mercedes 🇩🇪,2016-11-13,16,+1:21.994,2016,Lewis Hamilton 🇬🇧
2016 British Grand Prix 🇬🇧,10,17,51,Mercedes 🇩🇪,2016-07-10,12,,2016,Lewis Hamilton 🇬🇧
2016 Canadian Grand Prix 🇨🇦,7,12,9,Mercedes 🇩🇪,2016-06-12,R,,2016,Lewis Hamilton 🇬🇧
2016 Chinese Grand Prix 🇨🇳,3,12,56,Mercedes 🇩🇪,2016-04-17,13,+1:41.990,2016,Nico Rosberg 🇩🇪
2016 European Grand Prix 🇦🇿,8,19,51,Mercedes 🇩🇪,2016-06-19,11,+1:44.817,2016,Nico Rosberg 🇩🇪
2016 German Grand Prix 🇩🇪,12,12,66,Mercedes 🇩🇪,2016-07-31,8,,2016,Lewis Hamilton 🇬🇧
2016 Hungarian Grand Prix 🇭🇺,11,8,60,Mercedes 🇩🇪,2016-07-24,R,,2016,Lewis Hamilton 🇬🇧
2016 Italian Grand Prix 🇮🇹,14,14,52,Mercedes 🇩🇪,2016-09-04,12,,2016,Nico Rosberg 🇩🇪
2016 Japanese Grand Prix 🇯🇵,17,22,52,Mercedes 🇩🇪,2016-10-09,18,,2016,Nico Rosberg 🇩🇪
2016 Malaysian Grand Prix 🇲🇾,16,9,56,Red Bull 🇦🇹,2016-10-02,9,+1:21.816,2016,Daniel Ricciardo 🇦🇺
2016 Mexican Grand Prix 🇲🇽,19,13,70,Mercedes 🇩🇪,2016-10-30,12,,2016,Lewis Hamilton 🇬🇧
2016 Monaco Grand Prix 🇲🇨,6,13,77,Mercedes 🇩🇪,2016-05-29,9,,2016,Lewis Hamilton 🇬🇧
2016 Russian Grand Prix 🇷🇺,4,12,52,Mercedes 🇩🇪,2016-05-01,10,,2016,Nico Rosberg 🇩🇪
2016 Singapore Grand Prix 🇸🇬,15,12,43,Mercedes 🇩🇪,2016-09-18,R,,2016,Nico Rosberg 🇩🇪
2016 Spanish Grand Prix 🇪🇸,5,12,65,Red Bull 🇦🇹,2016-05-15,9,,2016,Max Verstappen 🇳🇱
2016 United States Grand Prix 🇺🇸,18,19,55,Mercedes 🇩🇪,2016-10-23,9,,2016,Lewis Hamilton 🇬🇧
