name,round,grid,laps_completed,winning_constructor,date,final_position,time,season,winning_driver
2012 Monaco Grand Prix 🇲🇨,6,5,78,Red Bull 🇦🇹,2012-05-27,3,+0.947,2012,Mark Webber 🇦🇺
2012 Singapore Grand Prix 🇸🇬,14,5,59,Red Bull 🇦🇹,2012-09-23,3,+15.227,2012,Sebastian Vettel 🇩🇪
2012 Spanish Grand Prix 🇪🇸,5,2,66,Williams 🇬🇧,2012-05-13,2,+3.195,2012,Pastor Maldonado 🇻🇪
2012 United States Grand Prix 🇺🇸,19,7,56,McLaren 🇬🇧,2012-11-18,3,+39.229,2012,Lewis Hamilton 🇬🇧
2013 Abu Dhabi Grand Prix 🇦🇪,17,10,55,Red Bull 🇦🇹,2013-11-03,5,+1:07.181,2013,Sebastian Vettel 🇩🇪
2013 Australian Grand Prix 🇦🇺,1,5,58,Lotus F1 🇬🇧,2013-03-17,2,+12.451,2013,Kimi Räikkönen 🇫🇮
2013 Bahrain Grand Prix 🇧🇭,4,3,57,Red Bull 🇦🇹,2013-04-21,8,+37.574,2013,Sebastian Vettel 🇩🇪
2013 Belgian Grand Prix 🇧🇪,11,9,44,Red Bull 🇦🇹,2013-08-25,2,+16.869,2013,Sebastian Vettel 🇩🇪
2013 Brazilian Grand Prix 🇧🇷,19,3,71,Red Bull 🇦🇹,2013-11-24,3,+18.913,2013,Sebastian Vettel 🇩🇪
2013 British Grand Prix 🇬🇧,8,9,52,Mercedes 🇩🇪,2013-06-30,3,+7.124,2013,Nico Rosberg 🇩🇪
2013 Canadian Grand Prix 🇨🇦,7,6,70,Red Bull 🇦🇹,2013-06-09,2,+14.408,2013,Sebastian Vettel 🇩🇪
2013 Chinese Grand Prix 🇨🇳,3,3,56,Ferrari 🇮🇹,2013-04-14,1,1:36:26.945,2013,Fernando Alonso 🇪🇸
2013 German Grand Prix 🇩🇪,9,8,60,Red Bull 🇦🇹,2013-07-07,4,+7.721,2013,Sebastian Vettel 🇩🇪
2013 Hungarian Grand Prix 🇭🇺,10,5,70,Mercedes 🇩🇪,2013-07-28,5,+31.411,2013,Lewis Hamilton 🇬🇧
2013 Indian Grand Prix 🇮🇳,16,8,60,Red Bull 🇦🇹,2013-10-27,11,+1:18.297,2013,Sebastian Vettel 🇩🇪
2013 Italian Grand Prix 🇮🇹,12,5,53,Red Bull 🇦🇹,2013-09-08,2,+5.467,2013,Sebastian Vettel 🇩🇪
2013 Japanese Grand Prix 🇯🇵,15,8,53,Red Bull 🇦🇹,2013-10-13,4,+45.605,2013,Sebastian Vettel 🇩🇪
2013 Korean Grand Prix 🇰🇷,14,5,55,Red Bull 🇦🇹,2013-10-06,6,+26.189,2013,Sebastian Vettel 🇩🇪
2013 Malaysian Grand Prix 🇲🇾,2,3,1,Red Bull 🇦🇹,2013-03-24,R,,2013,Sebastian Vettel 🇩🇪
2013 Monaco Grand Prix 🇲🇨,6,6,78,Mercedes 🇩🇪,2013-05-26,7,+26.734,2013,Nico Rosberg 🇩🇪
2013 Singapore Grand Prix 🇸🇬,13,7,61,Red Bull 🇦🇹,2013-09-22,2,+32.627,2013,Sebastian Vettel 🇩🇪
2013 Spanish Grand Prix 🇪🇸,5,5,66,Ferrari 🇮🇹,2013-05-12,1,1:39:16.596,2013,Fernando Alonso 🇪🇸
2013 United States Grand Prix 🇺🇸,18,6,56,Red Bull 🇦🇹,2013-11-17,5,+29.592,2013,Sebastian Vettel 🇩🇪
2014 Abu Dhabi Grand Prix 🇦🇪,19,8,55,Mercedes 🇩🇪,2014-11-23,9,+1:25.813,2014,Lewis Hamilton 🇬🇧
2014 Australian Grand Prix 🇦🇺,1,5,57,Mercedes 🇩🇪,2014-03-16,4,+35.284,2014,Nico Rosberg 🇩🇪
2014 Austrian Grand Prix 🇦🇹,8,4,71,Mercedes 🇩🇪,2014-06-22,5,+18.553,2014,Nico Rosberg 🇩🇪
2014 Bahrain Grand Prix 🇧🇭,3,9,57,Mercedes 🇩🇪,2014-04-06,9,+32.595,2014,Lewis Hamilton 🇬🇧
2014 Belgian Grand Prix 🇧🇪,12,4,44,Red Bull 🇦🇹,2014-08-24,7,+1:01.162,2014,Daniel Ricciardo 🇦🇺
2014 Brazilian Grand Prix 🇧🇷,18,8,71,Mercedes 🇩🇪,2014-11-09,6,+1:01.906,2014,Nico Rosberg 🇩🇪
2014 British Grand Prix 🇬🇧,9,16,52,Mercedes 🇩🇪,2014-07-06,6,+59.946,2014,Lewis Hamilton 🇬🇧
2014 Canadian Grand Prix 🇨🇦,7,7,70,Red Bull 🇦🇹,2014-06-08,6,+14.869,2014,Daniel Ricciardo 🇦🇺
2014 Chinese Grand Prix 🇨🇳,4,5,54,Mercedes 🇩🇪,2014-04-20,3,+23.604,2014,Lewis Hamilton 🇬🇧
2014 German Grand Prix 🇩🇪,10,7,67,Mercedes 🇩🇪,2014-07-20,5,+52.467,2014,Nico Rosberg 🇩🇪
2014 Hungarian Grand Prix 🇭🇺,11,5,70,Red Bull 🇦🇹,2014-07-27,2,+5.225,2014,Daniel Ricciardo 🇦🇺
2014 Italian Grand Prix 🇮🇹,13,7,28,Mercedes 🇩🇪,2014-09-07,R,,2014,Lewis Hamilton 🇬🇧
2014 Japanese Grand Prix 🇯🇵,15,5,2,Mercedes 🇩🇪,2014-10-05,R,,2014,Lewis Hamilton 🇬🇧
2014 Malaysian Grand Prix 🇲🇾,2,4,56,Mercedes 🇩🇪,2014-03-30,4,+35.992,2014,Lewis Hamilton 🇬🇧
2014 Monaco Grand Prix 🇲🇨,6,5,78,Mercedes 🇩🇪,2014-05-25,4,+32.452,2014,Nico Rosberg 🇩🇪
2014 Russian Grand Prix 🇷🇺,16,7,53,Mercedes 🇩🇪,2014-10-12,6,+1:00.016,2014,Lewis Hamilton 🇬🇧
2014 Singapore Grand Prix 🇸🇬,14,5,60,Mercedes 🇩🇪,2014-09-21,4,+15.389,2014,Lewis Hamilton 🇬🇧
2014 Spanish Grand Prix 🇪🇸,5,7,66,Mercedes 🇩🇪,2014-05-11,6,+1:27.743,2014,Lewis Hamilton 🇬🇧
2014 United States Grand Prix 🇺🇸,17,6,56,Mercedes 🇩🇪,2014-11-02,6,+1:35.231,2014,Lewis Hamilton 🇬🇧
2015 Abu Dhabi Grand Prix 🇦🇪,19,16,53,Mercedes 🇩🇪,2015-11-29,17,,2015,Nico Rosberg 🇩🇪
2015 Austrian Grand Prix 🇦🇹,8,19,0,Mercedes 🇩🇪,2015-06-21,R,,2015,Nico Rosberg 🇩🇪
2015 Bahrain Grand Prix 🇧🇭,4,14,56,Mercedes 🇩🇪,2015-04-19,11,,2015,Lewis Hamilton 🇬🇧
2015 Belgian Grand Prix 🇧🇪,11,20,42,Mercedes 🇩🇪,2015-08-23,13,,2015,Lewis Hamilton 🇬🇧
2015 Brazilian Grand Prix 🇧🇷,18,20,70,Mercedes 🇩🇪,2015-11-15,15,,2015,Nico Rosberg 🇩🇪
2015 British Grand Prix 🇬🇧,9,17,51,Mercedes 🇩🇪,2015-07-05,10,,2015,Lewis Hamilton 🇬🇧
2015 Canadian Grand Prix 🇨🇦,7,13,44,Mercedes 🇩🇪,2015-06-07,R,,2015,Lewis Hamilton 🇬🇧
2015 Chinese Grand Prix 🇨🇳,3,18,55,Mercedes 🇩🇪,2015-04-12,12,,2015,Lewis Hamilton 🇬🇧
2015 Hungarian Grand Prix 🇭🇺,10,15,69,Ferrari 🇮🇹,2015-07-26,5,+49.079,2015,Sebastian Vettel 🇩🇪
2015 Italian Grand Prix 🇮🇹,12,16,47,Mercedes 🇩🇪,2015-09-06,18,,2015,Lewis Hamilton 🇬🇧
2015 Japanese Grand Prix 🇯🇵,14,12,52,Mercedes 🇩🇪,2015-09-27,11,,2015,Lewis Hamilton 🇬🇧
2015 Malaysian Grand Prix 🇲🇾,2,18,21,Ferrari 🇮🇹,2015-03-29,R,,2015,Sebastian Vettel 🇩🇪
2015 Mexican Grand Prix 🇲🇽,17,18,1,Mercedes 🇩🇪,2015-11-01,R,,2015,Nico Rosberg 🇩🇪
2015 Monaco Grand Prix 🇲🇨,6,13,41,Mercedes 🇩🇪,2015-05-24,R,,2015,Nico Rosberg 🇩🇪
2015 Russian Grand Prix 🇷🇺,15,19,53,Mercedes 🇩🇪,2015-10-11,11,+1:31.210,2015,Lewis Hamilton 🇬🇧
2015 Singapore Grand Prix 🇸🇬,13,12,33,Ferrari 🇮🇹,2015-09-20,R,,2015,Sebastian Vettel 🇩🇪
2015 Spanish Grand Prix 🇪🇸,5,13,26,Mercedes 🇩🇪,2015-05-10,R,,2015,Nico Rosberg 🇩🇪
2015 United States Grand Prix 🇺🇸,16,9,56,Mercedes 🇩🇪,2015-10-25,11,+54.816,2015,Lewis Hamilton 🇬🇧
2016 Abu Dhabi Grand Prix 🇦🇪,21,9,55,Mercedes 🇩🇪,2016-11-27,10,+59.896,2016,Lewis Hamilton 🇬🇧
2016 Australian Grand Prix 🇦🇺,1,11,16,Mercedes 🇩🇪,2016-03-20,R,,2016,Nico Rosberg 🇩🇪
2016 Austrian Grand Prix 🇦🇹,9,14,64,Mercedes 🇩🇪,2016-07-03,18,,2016,Lewis Hamilton 🇬🇧
2016 Belgian Grand Prix 🇧🇪,13,22,44,Mercedes 🇩🇪,2016-08-28,7,+59.445,2016,Nico Rosberg 🇩🇪
2016 Brazilian Grand Prix 🇧🇷,20,10,71,Mercedes 🇩🇪,2016-11-13,10,+44.432,2016,Lewis Hamilton 🇬🇧
2016 British Grand Prix 🇬🇧,10,9,51,Mercedes 🇩🇪,2016-07-10,13,,2016,Lewis Hamilton 🇬🇧
2016 Canadian Grand Prix 🇨🇦,7,10,69,Mercedes 🇩🇪,2016-06-12,11,,2016,Lewis Hamilton 🇬🇧
2016 Chinese Grand Prix 🇨🇳,3,11,56,Mercedes 🇩🇪,2016-04-17,12,+1:37.253,2016,Nico Rosberg 🇩🇪
2016 European Grand Prix 🇦🇿,8,13,42,Mercedes 🇩🇪,2016-06-19,R,,2016,Nico Rosberg 🇩🇪
2016 German Grand Prix 🇩🇪,12,13,66,Mercedes 🇩🇪,2016-07-31,12,,2016,Lewis Hamilton 🇬🇧
2016 Hungarian Grand Prix 🇭🇺,11,7,69,Mercedes 🇩🇪,2016-07-24,7,,2016,Lewis Hamilton 🇬🇧
2016 Italian Grand Prix 🇮🇹,14,12,52,Mercedes 🇩🇪,2016-09-04,14,,2016,Nico Rosberg 🇩🇪
2016 Japanese Grand Prix 🇯🇵,17,15,52,Mercedes 🇩🇪,2016-10-09,16,,2016,Nico Rosberg 🇩🇪
2016 Malaysian Grand Prix 🇲🇾,16,22,56,Red Bull 🇦🇹,2016-10-02,7,+1:05.205,2016,Daniel Ricciardo 🇦🇺
2016 Mexican Grand Prix 🇲🇽,19,11,70,Mercedes 🇩🇪,2016-10-30,13,,2016,Lewis Hamilton 🇬🇧
2016 Monaco Grand Prix 🇲🇨,6,9,78,Mercedes 🇩🇪,2016-05-29,5,+1:25.076,2016,Lewis Hamilton 🇬🇧
2016 Russian Grand Prix 🇷🇺,4,14,52,Mercedes 🇩🇪,2016-05-01,6,,2016,Nico Rosberg 🇩🇪
2016 Singapore Grand Prix 🇸🇬,15,9,61,Mercedes 🇩🇪,2016-09-18,7,+1:29.198,2016,Nico Rosberg 🇩🇪
2016 Spanish Grand Prix 🇪🇸,5,10,45,Red Bull 🇦🇹,2016-05-15,R,,2016,Max Verstappen 🇳🇱
2016 United States Grand Prix 🇺🇸,18,12,56,Mercedes 🇩🇪,2016-10-23,5,+1:33.953,2016,Lewis Hamilton 🇬🇧
