name,teammate_final_position,grid,date,final_position,season,teammate,constructor,round,teammate_grid,laps_completed,time,points
2005 Belgian Grand Prix 🇧🇪,9,11,2005-09-11,R,2005,Christian Klien 🇦🇹,Red Bull 🇦🇹,16,16,18,,0.0
2005 Brazilian Grand Prix 🇧🇷,9,14,2005-09-25,R,2005,Christian Klien 🇦🇹,Red Bull 🇦🇹,17,6,0,,0.0
2005 British Grand Prix 🇬🇧,15,13,2005-07-10,13,2005,Christian Klien 🇦🇹,Red Bull 🇦🇹,11,15,59,,0.0
2005 Canadian Grand Prix 🇨🇦,8,12,2005-06-12,7,2005,Christian Klien 🇦🇹,Red Bull 🇦🇹,8,16,69,,2.0
2005 Chinese Grand Prix 🇨🇳,5,7,2005-10-16,9,2005,Christian Klien 🇦🇹,Red Bull 🇦🇹,19,14,56,+44.2,0.0
2005 European Grand Prix 🇩🇪,9,12,2005-05-29,4,2005,Vitantonio Liuzzi 🇮🇹,Red Bull 🇦🇹,7,14,59,+31.588,5.0
2005 French Grand Prix 🇫🇷,R,15,2005-07-03,10,2005,Christian Klien 🇦🇹,Red Bull 🇦🇹,10,16,69,,0.0
2005 German Grand Prix 🇩🇪,9,11,2005-07-24,7,2005,Christian Klien 🇦🇹,Red Bull 🇦🇹,12,10,67,+52.700,2.0
2005 Hungarian Grand Prix 🇭🇺,R,13,2005-07-31,R,2005,Christian Klien 🇦🇹,Red Bull 🇦🇹,13,11,0,,0.0
2005 Italian Grand Prix 🇮🇹,13,10,2005-09-04,15,2005,Christian Klien 🇦🇹,Red Bull 🇦🇹,15,13,52,,0.0
2005 Japanese Grand Prix 🇯🇵,9,6,2005-10-09,6,2005,Christian Klien 🇦🇹,Red Bull 🇦🇹,18,4,53,+31.601,3.0
2005 Malaysian Grand Prix 🇲🇾,8,8,2005-03-20,6,2005,Christian Klien 🇦🇹,Red Bull 🇦🇹,2,7,56,+1:12.543,3.0
2005 Monaco Grand Prix 🇲🇨,R,7,2005-05-22,R,2005,Vitantonio Liuzzi 🇮🇹,Red Bull 🇦🇹,6,12,23,,0.0
2005 San Marino Grand Prix 🇮🇹,8,14,2005-04-24,11,2005,Vitantonio Liuzzi 🇮🇹,Red Bull 🇦🇹,4,15,61,,0.0
2005 Spanish Grand Prix 🇪🇸,R,9,2005-05-08,8,2005,Vitantonio Liuzzi 🇮🇹,Red Bull 🇦🇹,5,11,65,,1.0
2005 Turkish Grand Prix 🇹🇷,8,12,2005-08-21,7,2005,Christian Klien 🇦🇹,Red Bull 🇦🇹,14,10,58,+1:09.292,2.0
2005 United States Grand Prix 🇺🇸,W,16,2005-06-19,W,2005,Christian Klien 🇦🇹,Red Bull 🇦🇹,9,14,0,,0.0
2006 Australian Grand Prix 🇦🇺,R,11,2006-04-02,8,2006,Christian Klien 🇦🇹,Red Bull 🇦🇹,3,13,57,+53.9,1.0
2006 Bahrain Grand Prix 🇧🇭,8,13,2006-03-12,10,2006,Christian Klien 🇦🇹,Red Bull 🇦🇹,1,8,57,+1:15.541,0.0
2006 Brazilian Grand Prix 🇧🇷,12,18,2006-10-22,R,2006,Robert Doornbos 🇳🇱,Red Bull 🇦🇹,18,22,14,,0.0
2006 British Grand Prix 🇬🇧,14,11,2006-06-11,12,2006,Christian Klien 🇦🇹,Red Bull 🇦🇹,8,14,59,,0.0
2006 Canadian Grand Prix 🇨🇦,11,22,2006-06-25,8,2006,Christian Klien 🇦🇹,Red Bull 🇦🇹,9,12,69,,1.0
2006 Chinese Grand Prix 🇨🇳,12,12,2006-10-01,9,2006,Robert Doornbos 🇳🇱,Red Bull 🇦🇹,16,10,56,+103.796,0.0
2006 European Grand Prix 🇩🇪,R,12,2006-05-07,R,2006,Christian Klien 🇦🇹,Red Bull 🇦🇹,5,15,2,,0.0
2006 French Grand Prix 🇫🇷,12,9,2006-07-16,9,2006,Christian Klien 🇦🇹,Red Bull 🇦🇹,11,12,69,,0.0
2006 German Grand Prix 🇩🇪,8,10,2006-07-30,11,2006,Christian Klien 🇦🇹,Red Bull 🇦🇹,12,12,66,,0.0
2006 Hungarian Grand Prix 🇭🇺,R,12,2006-08-06,5,2006,Christian Klien 🇦🇹,Red Bull 🇦🇹,13,13,69,,4.0
2006 Italian Grand Prix 🇮🇹,11,14,2006-09-10,12,2006,Christian Klien 🇦🇹,Red Bull 🇦🇹,15,16,52,,0.0
2006 Japanese Grand Prix 🇯🇵,13,17,2006-10-08,R,2006,Robert Doornbos 🇳🇱,Red Bull 🇦🇹,17,18,35,,0.0
2006 Malaysian Grand Prix 🇲🇾,R,19,2006-03-19,R,2006,Christian Klien 🇦🇹,Red Bull 🇦🇹,2,8,10,,0.0
2006 Monaco Grand Prix 🇲🇨,R,7,2006-05-28,3,2006,Christian Klien 🇦🇹,Red Bull 🇦🇹,7,11,78,+52.298,6.0
2006 San Marino Grand Prix 🇮🇹,R,14,2006-04-23,R,2006,Christian Klien 🇦🇹,Red Bull 🇦🇹,4,17,47,,0.0
2006 Spanish Grand Prix 🇪🇸,13,21,2006-05-14,14,2006,Christian Klien 🇦🇹,Red Bull 🇦🇹,6,14,65,,0.0
2006 Turkish Grand Prix 🇹🇷,11,16,2006-08-27,15,2006,Christian Klien 🇦🇹,Red Bull 🇦🇹,14,10,55,,0.0
2006 United States Grand Prix 🇺🇸,R,17,2006-07-02,7,2006,Christian Klien 🇦🇹,Red Bull 🇦🇹,10,16,72,,2.0
2007 Australian Grand Prix 🇦🇺,13,18,2007-03-18,R,2007,Mark Webber 🇦🇺,Red Bull 🇦🇹,1,7,48,,0.0
2007 Bahrain Grand Prix 🇧🇭,R,21,2007-04-15,R,2007,Mark Webber 🇦🇺,Red Bull 🇦🇹,3,8,36,,0.0
2007 Belgian Grand Prix 🇧🇪,7,11,2007-09-16,R,2007,Mark Webber 🇦🇺,Red Bull 🇦🇹,14,7,29,,0.0
2007 Brazilian Grand Prix 🇧🇷,R,9,2007-10-21,9,2007,Mark Webber 🇦🇺,Red Bull 🇦🇹,17,5,70,,0.0
2007 British Grand Prix 🇬🇧,R,12,2007-07-08,11,2007,Mark Webber 🇦🇺,Red Bull 🇦🇹,9,11,58,,0.0
2007 Canadian Grand Prix 🇨🇦,9,14,2007-06-10,R,2007,Mark Webber 🇦🇺,Red Bull 🇦🇹,6,6,36,,0.0
2007 Chinese Grand Prix 🇨🇳,10,5,2007-10-07,8,2007,Mark Webber 🇦🇺,Red Bull 🇦🇹,16,7,56,+1:20.750,1.0
2007 European Grand Prix 🇩🇪,3,20,2007-07-22,5,2007,Mark Webber 🇦🇺,Red Bull 🇦🇹,10,6,60,+1:13.656,4.0
2007 French Grand Prix 🇫🇷,12,16,2007-07-01,13,2007,Mark Webber 🇦🇺,Red Bull 🇦🇹,8,14,69,,0.0
2007 Hungarian Grand Prix 🇭🇺,9,10,2007-08-05,11,2007,Mark Webber 🇦🇺,Red Bull 🇦🇹,11,9,69,,0.0
2007 Italian Grand Prix 🇮🇹,9,20,2007-09-09,R,2007,Mark Webber 🇦🇺,Red Bull 🇦🇹,13,11,1,,0.0
2007 Japanese Grand Prix 🇯🇵,R,12,2007-09-30,4,2007,Mark Webber 🇦🇺,Red Bull 🇦🇹,15,7,67,+20.297,5.0
2007 Malaysian Grand Prix 🇲🇾,10,13,2007-04-08,R,2007,Mark Webber 🇦🇺,Red Bull 🇦🇹,2,10,36,,0.0
2007 Monaco Grand Prix 🇲🇨,R,13,2007-05-27,14,2007,Mark Webber 🇦🇺,Red Bull 🇦🇹,5,6,76,,0.0
2007 Spanish Grand Prix 🇪🇸,R,9,2007-05-13,5,2007,Mark Webber 🇦🇺,Red Bull 🇦🇹,4,19,65,+58.331,4.0
2007 Turkish Grand Prix 🇹🇷,R,13,2007-08-26,10,2007,Mark Webber 🇦🇺,Red Bull 🇦🇹,12,12,58,+1:11.009,0.0
2007 United States Grand Prix 🇺🇸,7,11,2007-06-17,R,2007,Mark Webber 🇦🇺,Red Bull 🇦🇹,7,9,0,,0.0
2008 Australian Grand Prix 🇦🇺,R,8,2008-03-16,R,2008,Mark Webber 🇦🇺,Red Bull 🇦🇹,1,14,25,,0.0
2008 Bahrain Grand Prix 🇧🇭,7,17,2008-04-06,18,2008,Mark Webber 🇦🇺,Red Bull 🇦🇹,3,11,56,,0.0
2008 Belgian Grand Prix 🇧🇪,8,14,2008-09-07,11,2008,Mark Webber 🇦🇺,Red Bull 🇦🇹,13,7,43,,0.0
2008 Brazilian Grand Prix 🇧🇷,9,14,2008-11-02,R,2008,Mark Webber 🇦🇺,Red Bull 🇦🇹,18,12,0,,0.0
2008 British Grand Prix 🇬🇧,10,11,2008-07-06,R,2008,Mark Webber 🇦🇺,Red Bull 🇦🇹,9,2,0,,0.0
2008 Canadian Grand Prix 🇨🇦,12,13,2008-06-08,3,2008,Mark Webber 🇦🇺,Red Bull 🇦🇹,7,10,70,+23.352,6.0
2008 Chinese Grand Prix 🇨🇳,14,15,2008-10-19,10,2008,Mark Webber 🇦🇺,Red Bull 🇦🇹,17,16,56,+1:14.842,0.0
2008 European Grand Prix 🇪🇸,12,17,2008-08-24,17,2008,Mark Webber 🇦🇺,Red Bull 🇦🇹,12,14,56,,0.0
2008 French Grand Prix 🇫🇷,6,7,2008-06-22,9,2008,Mark Webber 🇦🇺,Red Bull 🇦🇹,8,6,70,+51.021,0.0
2008 German Grand Prix 🇩🇪,R,10,2008-07-20,13,2008,Mark Webber 🇦🇺,Red Bull 🇦🇹,10,8,67,+54.971,0.0
2008 Hungarian Grand Prix 🇭🇺,9,13,2008-08-03,11,2008,Mark Webber 🇦🇺,Red Bull 🇦🇹,11,8,70,+1:10.407,0.0
2008 Italian Grand Prix 🇮🇹,8,13,2008-09-14,16,2008,Mark Webber 🇦🇺,Red Bull 🇦🇹,14,3,52,,0.0
2008 Japanese Grand Prix 🇯🇵,8,11,2008-10-12,R,2008,Mark Webber 🇦🇺,Red Bull 🇦🇹,16,13,0,,0.0
2008 Malaysian Grand Prix 🇲🇾,7,12,2008-03-23,9,2008,Mark Webber 🇦🇺,Red Bull 🇦🇹,2,6,56,+1:16.220,0.0
2008 Monaco Grand Prix 🇲🇨,4,15,2008-05-25,R,2008,Mark Webber 🇦🇺,Red Bull 🇦🇹,6,9,7,,0.0
2008 Singapore Grand Prix 🇸🇬,R,14,2008-09-28,7,2008,Mark Webber 🇦🇺,Red Bull 🇦🇹,15,13,61,+16.387,2.0
2008 Spanish Grand Prix 🇪🇸,5,17,2008-04-27,12,2008,Mark Webber 🇦🇺,Red Bull 🇦🇹,4,7,65,,0.0
2008 Turkish Grand Prix 🇹🇷,7,10,2008-05-11,9,2008,Mark Webber 🇦🇺,Red Bull 🇦🇹,5,6,58,+1:15.270,0.0
