name,round,grid,laps_completed,winning_constructor,date,final_position,time,season,winning_driver
2012 Spanish Grand Prix 🇪🇸,5,11,65,Williams 🇬🇧,2012-05-13,11,,2012,Pastor Maldonado 🇻🇪
2012 United States Grand Prix 🇺🇸,19,3,16,McLaren 🇬🇧,2012-11-18,R,,2012,Lewis Hamilton 🇬🇧
2013 Abu Dhabi Grand Prix 🇦🇪,17,1,55,Red Bull 🇦🇹,2013-11-03,2,+30.829,2013,Sebastian Vettel 🇩🇪
2013 Australian Grand Prix 🇦🇺,1,2,58,Lotus F1 🇬🇧,2013-03-17,6,+46.800,2013,Kimi Räikkönen 🇫🇮
2013 Bahrain Grand Prix 🇧🇭,4,7,57,Red Bull 🇦🇹,2013-04-21,7,+37.244,2013,Sebastian Vettel 🇩🇪
2013 Belgian Grand Prix 🇧🇪,11,3,44,Red Bull 🇦🇹,2013-08-25,5,+33.845,2013,Sebastian Vettel 🇩🇪
2013 Brazilian Grand Prix 🇧🇷,19,4,71,Red Bull 🇦🇹,2013-11-24,2,+10.452,2013,Sebastian Vettel 🇩🇪
2013 British Grand Prix 🇬🇧,8,4,52,Mercedes 🇩🇪,2013-06-30,2,+0.765,2013,Nico Rosberg 🇩🇪
2013 Canadian Grand Prix 🇨🇦,7,5,70,Red Bull 🇦🇹,2013-06-09,4,+25.731,2013,Sebastian Vettel 🇩🇪
2013 Chinese Grand Prix 🇨🇳,3,22,15,Ferrari 🇮🇹,2013-04-14,R,,2013,Fernando Alonso 🇪🇸
2013 German Grand Prix 🇩🇪,9,3,60,Red Bull 🇦🇹,2013-07-07,7,+37.562,2013,Sebastian Vettel 🇩🇪
2013 Hungarian Grand Prix 🇭🇺,10,10,70,Mercedes 🇩🇪,2013-07-28,4,+18.044,2013,Lewis Hamilton 🇬🇧
2013 Indian Grand Prix 🇮🇳,16,4,39,Red Bull 🇦🇹,2013-10-27,R,,2013,Sebastian Vettel 🇩🇪
2013 Italian Grand Prix 🇮🇹,12,2,53,Red Bull 🇦🇹,2013-09-08,3,+6.350,2013,Sebastian Vettel 🇩🇪
2013 Japanese Grand Prix 🇯🇵,15,1,53,Red Bull 🇦🇹,2013-10-13,2,+7.129,2013,Sebastian Vettel 🇩🇪
2013 Korean Grand Prix 🇰🇷,14,13,36,Red Bull 🇦🇹,2013-10-06,R,,2013,Sebastian Vettel 🇩🇪
2013 Malaysian Grand Prix 🇲🇾,2,5,56,Red Bull 🇦🇹,2013-03-24,2,+4.298,2013,Sebastian Vettel 🇩🇪
2013 Monaco Grand Prix 🇲🇨,6,4,78,Mercedes 🇩🇪,2013-05-26,3,+6.314,2013,Nico Rosberg 🇩🇪
2013 Singapore Grand Prix 🇸🇬,13,4,60,Red Bull 🇦🇹,2013-09-22,15,,2013,Sebastian Vettel 🇩🇪
2013 Spanish Grand Prix 🇪🇸,5,7,66,Ferrari 🇮🇹,2013-05-12,5,+47.963,2013,Fernando Alonso 🇪🇸
2013 United States Grand Prix 🇺🇸,18,2,56,Red Bull 🇦🇹,2013-11-17,3,+8.396,2013,Sebastian Vettel 🇩🇪
