name,teammate_final_position,grid,date,final_position,season,teammate,constructor,round,teammate_grid,laps_completed,time,points
1956 British Grand Prix 🇬🇧,R,19,1956-07-14T00:00:00.000Z,6,1956,Bruce Halford 🇬🇧,Maserati 🇮🇹,6,20,96,,0.0
1956 British Grand Prix 🇬🇧,R,19,1956-07-14T00:00:00.000Z,6,1956,Louis Rosier 🇫🇷,Maserati 🇮🇹,6,27,96,,0.0
1956 British Grand Prix 🇬🇧,R,19,1956-07-14T00:00:00.000Z,6,1956,Roy Salvadori 🇬🇧,Maserati 🇮🇹,6,7,96,,0.0
1956 British Grand Prix 🇬🇧,R,19,1956-07-14T00:00:00.000Z,6,1956,Stirling Moss 🇬🇧,Maserati 🇮🇹,6,1,96,,0.0
1956 British Grand Prix 🇬🇧,8,19,1956-07-14T00:00:00.000Z,6,1956,Paco Godia 🇪🇸,Maserati 🇮🇹,6,25,96,,0.0
1956 British Grand Prix 🇬🇧,7,19,1956-07-14T00:00:00.000Z,6,1956,Cesare Perdisa 🇮🇹,Maserati 🇮🇹,6,15,96,,0.0
1956 British Grand Prix 🇬🇧,5,19,1956-07-14T00:00:00.000Z,6,1956,Horace Gould 🇬🇧,Maserati 🇮🇹,6,14,96,,0.0
1956 British Grand Prix 🇬🇧,3,19,1956-07-14T00:00:00.000Z,6,1956,Jean Behra 🇫🇷,Maserati 🇮🇹,6,13,96,,0.0
1956 French Grand Prix 🇫🇷,5,10,1956-07-01T00:00:00.000Z,R,1956,Stirling Moss 🇬🇧,Maserati 🇮🇹,5,13,23,,0.0
1956 French Grand Prix 🇫🇷,R,10,1956-07-01T00:00:00.000Z,R,1956,Stirling Moss 🇬🇧,Maserati 🇮🇹,5,8,23,,0.0
1956 French Grand Prix 🇫🇷,R,10,1956-07-01T00:00:00.000Z,R,1956,Hernando da Silva Ramos 🇧🇷,Maserati 🇮🇹,5,16,23,,0.0
1956 French Grand Prix 🇫🇷,R,10,1956-07-01T00:00:00.000Z,R,1956,André Simon 🇫🇷,Maserati 🇮🇹,5,20,23,,0.0
1956 French Grand Prix 🇫🇷,7,10,1956-07-01T00:00:00.000Z,R,1956,Paco Godia 🇪🇸,Maserati 🇮🇹,5,17,23,,0.0
1956 French Grand Prix 🇫🇷,6,10,1956-07-01T00:00:00.000Z,R,1956,Louis Rosier 🇫🇷,Maserati 🇮🇹,5,12,23,,0.0
1956 French Grand Prix 🇫🇷,5,10,1956-07-01T00:00:00.000Z,R,1956,Cesare Perdisa 🇮🇹,Maserati 🇮🇹,5,13,23,,0.0
1956 French Grand Prix 🇫🇷,3,10,1956-07-01T00:00:00.000Z,R,1956,Jean Behra 🇫🇷,Maserati 🇮🇹,5,7,23,,0.0
1956 German Grand Prix 🇩🇪,W,20,1956-08-05T00:00:00.000Z,R,1956,Luigi Piotti 🇮🇹,Maserati 🇮🇹,7,0,13,,0.0
1956 German Grand Prix 🇩🇪,W,20,1956-08-05T00:00:00.000Z,R,1956,Cesare Perdisa 🇮🇹,Maserati 🇮🇹,7,0,13,,0.0
1956 German Grand Prix 🇩🇪,R,20,1956-08-05T00:00:00.000Z,R,1956,Roy Salvadori 🇬🇧,Maserati 🇮🇹,7,9,13,,0.0
1956 German Grand Prix 🇩🇪,R,20,1956-08-05T00:00:00.000Z,R,1956,Horace Gould 🇬🇧,Maserati 🇮🇹,7,13,13,,0.0
1956 German Grand Prix 🇩🇪,R,20,1956-08-05T00:00:00.000Z,R,1956,Umberto Maglioli 🇮🇹,Maserati 🇮🇹,7,7,13,,0.0
1956 German Grand Prix 🇩🇪,R,20,1956-08-05T00:00:00.000Z,R,1956,Harry Schell 🇺🇸,Maserati 🇮🇹,7,12,13,,0.0
1956 German Grand Prix 🇩🇪,N,20,1956-08-05T00:00:00.000Z,R,1956,Ottorino Volonterio 🇨🇭,Maserati 🇮🇹,7,19,13,,0.0
1956 German Grand Prix 🇩🇪,D,20,1956-08-05T00:00:00.000Z,R,1956,Bruce Halford 🇬🇧,Maserati 🇮🇹,7,11,13,,0.0
1956 German Grand Prix 🇩🇪,5,20,1956-08-05T00:00:00.000Z,R,1956,Louis Rosier 🇫🇷,Maserati 🇮🇹,7,14,13,,0.0
1956 German Grand Prix 🇩🇪,4,20,1956-08-05T00:00:00.000Z,R,1956,Paco Godia 🇪🇸,Maserati 🇮🇹,7,16,13,,0.0
1956 German Grand Prix 🇩🇪,3,20,1956-08-05T00:00:00.000Z,R,1956,Jean Behra 🇫🇷,Maserati 🇮🇹,7,8,13,,0.0
1956 German Grand Prix 🇩🇪,2,20,1956-08-05T00:00:00.000Z,R,1956,Stirling Moss 🇬🇧,Maserati 🇮🇹,7,4,13,,0.0
1956 Italian Grand Prix 🇮🇹,R,8,1956-09-02T00:00:00.000Z,R,1956,Jo Bonnier 🇸🇪,Maserati 🇮🇹,8,8,7,,0.0
1956 Italian Grand Prix 🇮🇹,R,8,1956-09-02T00:00:00.000Z,R,1956,Jean Behra 🇫🇷,Maserati 🇮🇹,8,13,7,,0.0
1956 Italian Grand Prix 🇮🇹,R,8,1956-09-02T00:00:00.000Z,R,1956,Bruce Halford 🇬🇧,Maserati 🇮🇹,8,22,7,,0.0
1956 Italian Grand Prix 🇮🇹,R,8,1956-09-02T00:00:00.000Z,R,1956,Jean Behra 🇫🇷,Maserati 🇮🇹,8,5,7,,0.0
1956 Italian Grand Prix 🇮🇹,R,8,1956-09-02T00:00:00.000Z,R,1956,Umberto Maglioli 🇮🇹,Maserati 🇮🇹,8,13,7,,0.0
1956 Italian Grand Prix 🇮🇹,11,8,1956-09-02T00:00:00.000Z,R,1956,Roy Salvadori 🇬🇧,Maserati 🇮🇹,8,14,7,,0.0
1956 Italian Grand Prix 🇮🇹,10,8,1956-09-02T00:00:00.000Z,R,1956,Gerino Gerini 🇮🇹,Maserati 🇮🇹,8,17,7,,0.0
1956 Italian Grand Prix 🇮🇹,7,8,1956-09-02T00:00:00.000Z,R,1956,Toulo de Graffenried 🇨🇭,Maserati 🇮🇹,8,19,7,,0.0
1956 Italian Grand Prix 🇮🇹,6,8,1956-09-02T00:00:00.000Z,R,1956,Luigi Piotti 🇮🇹,Maserati 🇮🇹,8,15,7,,0.0
1956 Italian Grand Prix 🇮🇹,4,8,1956-09-02T00:00:00.000Z,R,1956,Paco Godia 🇪🇸,Maserati 🇮🇹,8,18,7,,0.0
1956 Italian Grand Prix 🇮🇹,1,8,1956-09-02T00:00:00.000Z,R,1956,Stirling Moss 🇬🇧,Maserati 🇮🇹,8,6,7,,0.0
